title,description,price,area,address,province_city,district,direction,type,bedroom,toilet,floor,law,type_estate,width,image_links,geo_code
"BÃ¡n CHDV Ä‘Æ°á»ng ÄoÃ n VÄƒn BÆ¡, PhÆ°á»ng 14, Quáº­n 4 , 68m2 giÃ¡ 4 tá»· 2","CHDV Ä‘Æ°á»ng ÄoÃ n VÄƒn BÆ¡, PhÆ°á»ng 14, Quáº­n 4. KhÃ´ng quy hoáº¡ch. ThÃ´ng kháº¯p nÆ¡i: TÃ´n Äáº£n, XÃ³m Chiáº¿u, Nguyá»…n Táº¥t ThÃ nh, TÃ´n Tháº¥t Thuyáº¿t. SÃ¡t vÃ¡ch Quáº­n 1 - 2 - 5 - 7.

_ Diá»‡n tÃ­ch: 68 m2 (4,28 m x 15,5 m). Dtsd: 181 m2.

_ NhÃ  3 táº§ng BTCT gá»“m: 1 trá»‡t, 2 láº§u, 5 phÃ²ng ngá»§, 5 WC, ban cÃ´ng. HoÃ n cÃ´ng Ä‘á»§.

_ Ná»™i tháº¥t Ä‘áº§u tÆ° xá»‹n, 5 phÃ²ng ï¸ngá»§ Ä‘á»u cÃ³: báº¿p tá»« + mÃ¡y hÃºt mÃ¹i + tá»§ ká»‡ báº¿p + sofa bed + tá»§ quáº§n Ã¡o + gÆ°Æ¡ng soi + bÃ n gháº¿ Äƒn + bÃ n sofa + ká»‡ TV + mÃ¡y láº¡nh + WC riÃªng + phÃ²ng khÃ³a tá»« + sÃ n gá»— má»›i lÃ¡t T5/2024. CÃ³ bÃ n sáº¡c pin Ä‘iá»‡n thoáº¡i khÃ´ng dÃ¢y kiÃªm loa Bluetooth. Cho thuÃª doanh thu 32 triá»‡u/ thÃ¡ng.",4.2,68,"ÄÆ°á»ng ÄoÃ n VÄƒn BÆ¡,  PhÆ°á»ng 14, Quáº­n 4, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,4,,Mua BÃ¡n,5.0,5.0,3.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,4,https://alonhadat.com.vn//files/properties/2024/6/30/images/014711834-4037-ban-nha-trong-hem-ho-chi-minh-gia-re.jpg,"[10.7595494, 106.7108411]"
"CÄƒn gÃ³c 2MT Ä‘Æ°á»ng 19 P8 GÃ² Váº¥p.DT 69,6m2 GiÃ¡:2.740 tá»· gáº§n Mercedes Quang Trung ThuÃª 17Tr/T","SiÃªu pháº©m 2 máº·t tiá»n GÃ² Váº¥p

5.8m x 12m - Diá»‡n tÃ­ch sÃ n: 175m2
2 máº·t tiá»n, Ä‘Æ°á»ng 10m, vá»‰a hÃ¨ rá»™ng
Oto ngá»§ trong nhÃ 
1 trá»‡t - 1 lá»­ng - 3 láº§u, nhÃ  má»›i tinh

Khu phÃ¢n lÃ´ cao cáº¥p, dÃ¢n trÃ­ cao
á», kinh doanh, má»Ÿ vp Ä‘á»u ráº¥t tiá»‡n
Äá»‘i diá»‡n Mercedes Quang Trung Ä‘i vÃ o, gáº§n cv LÃ ng Hoa, cÃ³ cÃ´ng viÃªn ná»™i khu
GiÃ¡ chá»‘t 2.740 tá»· áº¡.",2.74,70,"ÄÆ°á»ng sá»‘ 19,  PhÆ°á»ng 8, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,GÃ² Váº¥p,,Mua BÃ¡n,4.0,4.0,3.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,"5,8",https://alonhadat.com.vn//files/properties/2024/6/30/images/014712158-5439-ban-nha-trong-hem-quan-go-vap.jpg,"[10.8393253, 106.6549729]"
"Ngang khá»§ng 7m TÃ”I Cáº¦N BÃN NHÃ€ ÄÆ¯á»œNG TÄ‚NG Báº T Há»”, BÃŒNH THáº NH.GiÃ¡ 2.660 tá»·/DT 70m2.SHR","Vá»‹ trÃ­: TÄƒng Báº¡t Há»•, PhÆ°á»ng 11, BÃ¬nh Tháº¡nh
Diá»‡n tÃ­ch: 7m x 10m
Káº¿t cáº¥u: 1trá»‡t 1láº§u 3pn 3wc
ÄÆ°á»ng trÆ°á»›c nhÃ  6m xe hÆ¡i thoáº£i mÃ¡i
PhÃ¡p lÃ½: Sá»• há»“ng chÃ­nh chá»§, khÃ´ng cáº¯m ngÃ¢n hÃ ng
LiÃªn há»‡: em Nhá»±t Minh Ä‘á»ƒ Ä‘Æ°á»£c Ä‘i Xem nhÃ  trá»±c tiáº¿p",2.66,70,"ÄÆ°á»ng TÄƒng Báº¡t Há»•,  PhÆ°á»ng 11, Quáº­n BÃ¬nh Tháº¡nh, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,BÃ¬nh Tháº¡nh,,Mua BÃ¡n,3.0,3.0,1.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,7,https://alonhadat.com.vn//files/properties/2024/6/30/images/014711615-5144-ban-nha-trong-hem-ho-chi-minh.jpg,"[10.8120073, 106.6940784]"
"GiÃ¡ tá»‘t chá»‘t ngay !!! NhÃ  ÄoÃ n Thá»‹ Äiá»ƒm,PhÃº nhuáº­n,58m2 giÃ¡ 2Tá»¶340tr cho thuÃª 13tr/thÃ¡ng","ğŸ‘‰Vá»‹ trÃ­: háº»m 1 sáº¹c ÄoÃ n Thá»‹ Äiá»ƒm thÃ´ng ra Ä‘Æ°á»ng lá»›n Phan XÃ­ch Long
- khu vá»±c cÃ³ Ä‘áº§y Ä‘á»§ tiá»‡n Ã­ch xung quanh khÃ´ng thiáº¿u thá»© gÃ¬,háº»m trÆ°á»›c nhÃ  gáº§n 5m xe hÆ¡i trÃ¡nh nhau

* Hiá»‡n Tráº¡ng : NhÃ  Ä‘ang cho thuÃª 13 triá»‡u / thÃ¡ng

ğŸ€ Káº¿t cáº¥u : 1 trá»‡t 2 láº§u ,nhÃ  Ä‘Æ°á»£c thiáº¿t káº¿  3 phÃ²ng ngá»§,3 wc,phÃ²ng thá»,...

-Diá»‡n tÃ­ch : 57,6m2 ( 4x14,4 ) hoÃ n cÃ´ng Ä‘áº§y Ä‘á»§
-PhÃ¡p lÃ½ : sá»• há»“ng riÃªng chÃ­nh chá»§,sang tÃªn cÃ´ng chá»©ng trong ngÃ y

ğŸGiÃ¡ bÃ¡n:2 tá»· 340 triá»‡u (cÃ²n thÆ°Æ¡ng lÆ°á»£ng) .Táº·ng háº¿t ná»™i tháº¥t xá»‹n sÃ² nhÆ° hÃ¬nh cÃ³ trong nhÃ ",2.34,58,"ÄÆ°á»ng ÄoÃ n Thá»‹ Äiá»ƒm,  PhÆ°á»ng 1, Quáº­n PhÃº Nhuáº­n, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,PhÃº Nhuáº­n,,Mua BÃ¡n,3.0,3.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,4,https://alonhadat.com.vn//files/properties/2024/6/29/images/014707318-0046-ban-nha-trong-hem-ho-chi-minh.jpg,"[10.7998104, 106.6818678]"
Äá»‹nh cÆ° nÆ°á»›c ngoÃ i bÃ¡n nhÃ  62m2/2.550 tá»· 2láº§u+3PN Ä‘.Nguyá»…n TrÃ£i-Q5.Cho thuÃª cao 16tr/ThÃ¡ng,"Vá»‹ trÃ­: Náº±m táº¡i trá»¥c háº»m 1/Nguyá»…n TrÃ£i PhÆ°á»ng 14 quáº­n 5, Ä‘Æ°á»ng rá»™ng 7m. ThÃ´ng kháº¯p, xe hÆ¡i cháº¡y thoáº£i mÃ¡i.
ğŸ¤© Äang cho thuÃª 16 triá»‡u/1 thÃ¡ng. KhÃ¡ch cÃ³ thá»ƒ giá»¯ há»£p Ä‘á»“ng hoáº·c láº¥y láº¡i.
ğŸ¥³ BÃ¡n kÃ­nh 500m Ä‘áº§y Ä‘á»§ tiá»‡n Ã­ch nhÆ°: TrÆ°á»ng há»c cÃ¡c cáº¥p, UBND TP, Big C, bá»‡nh viá»‡n, chá»£, ngÃ¢n hÃ ng, cÃ´ng viÃªn,...
- Diá»‡n tÃ­ch nhÃ : 4.2x15.8m (62mÂ²).
- GiÃ¡: 2.550 tá»·
- Káº¿t cáº¥u nhÃ : 1 trá»‡t, 2 láº§u. 3 phÃ²ng ngá»§, 4WC.
- PhÃ¡p lÃ½: Sá»• há»“ng riÃªng, sang tÃªn ngay.ğŸ˜ğŸ˜


LiÃªn há»‡ ngay Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ thÃ´ng tin chi tiáº¿t",2.55,62,"ÄÆ°á»ng Nguyá»…n TrÃ£i,  PhÆ°á»ng 14, Quáº­n 5, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,5,,Mua BÃ¡n,3.0,3.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,"4,2",https://alonhadat.com.vn//files/properties/2024/6/12/images/014617270-3240-ban-nha-trong-hem-ho-chi-minh-gia-re.jpg,"[10.752751, 106.6528193]"
NhÃ  siÃªu pháº©m ngay Nguyá»…n Huy ThÃ´ng Quáº­n GÃ² Váº¥p 55m2 giÃ¡ 2ty350 1 trá»‡t 2 láº§u sá»• há»“ng riÃªng,"LÃªn sÃ³ng em siÃªu pháº©m diá»‡n tÃ­ch cá»±c ká»³ á»•n Ã¡p thiáº¿t káº¿ cá»±c Ä‘áº¹p ngay GÃ² Váº¥p 

Vá»‹ trÃ­: Nguyá»…n Huy ThÃ´ng - P. 14 - Quáº­n GÃ² Váº¥p- HCM. CÃ¡ch MT 30m, khu vá»±c sáº§m uáº¥t tiá»‡n kinh doanh hoáº·c á»Ÿ Ä‘á»u phÃ¹ há»£p
Káº¿t cáº¥u: 1 trá»‡t 2 láº§u cÃ´ng nÄƒng gá»“m sÃ¢n Ä‘á»ƒ xe rá»™ng phÃ²ng khÃ¡ch báº¿p 4 pn 4 toilet sÃ¢n thÆ°á»£ng
ÄÆ°á»ng: 6m xe hÆ¡i thoáº£i mÃ¡i.
Diá»‡n tÃ­ch: Ngang 5m dÃ i 11m.
PhÃ¡p lÃ½: Sá»• há»“ng riÃªng.
Ná»™i tháº¥t bÃ n giao: Full option.",2.35,55,"ÄÆ°á»ng Nguyá»…n Huy ThÃ´ng,  PhÆ°á»ng 14, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,GÃ² Váº¥p,,Mua BÃ¡n,4.0,4.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,5,https://alonhadat.com.vn//files/properties/2024/6/30/images/014711678-0627-ban-nha-trong-hem-ho-chi-minh-chinh-chu.jpg,"[10.83592, 106.67197]"
"NhÃ  ngá»™p giÃ¡ ráº» Ä. Tráº§n Huy Liá»‡u, Quáº­n PhÃº Nhuáº­n / 68m2 / 2 Tá»· 460 (Sá»• Há»“ng RiÃªng)","NhÃ  bÃ¡n ngá»™p Ä. Tráº§n Huy Liá»‡u, Quáº­n PhÃº Nhuáº­n / 68m2 / 2 Tá»· 460 (Sá»• Há»“ng RiÃªng)
---------------------------------------
+ Vá»‹ trÃ­ : cÃ¡ch Ä‘Æ°á»ng Phan ÄÄƒng LÆ°u 600m vÃ  Ä‘áº¿n Ä‘áº¡i há»c HUTECH TPHCM chá»‰ vá»›i 3 phÃºt
+ XÃ¢y dá»±ng : 1 trá»‡t, 2 láº§u, 4 phÃ²ng ngá»§ rá»™ng rÃ£i, nhÃ  cÃ³ chá»— Ä‘áº­u xe, á»Ÿ Ä‘Æ°á»£c 5 - 7 ngÆ°á»i
+ Diá»‡n tÃ­ch nhÃ  : 68m2
+ Sá»• Há»“ng RiÃªng
+ GiÃ¡ bÃ¡n: 2 Tá»· 460
---------------------------------------
â˜ï¸ LiÃªn há»‡ gáº·p Duy Báº¯c Ä‘á»ƒ Ä‘i xem nhÃ  ngay nhÃ© !! (Cam káº¿t khÃ´ng thu phÃ­ khi Ä‘i xem nhÃ )",2.46,68,"ÄÆ°á»ng Tráº§n Huy Liá»‡u,  PhÆ°á»ng 17, Quáº­n PhÃº Nhuáº­n, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,PhÃº Nhuáº­n,,Mua BÃ¡n,4.0,4.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,5,https://alonhadat.com.vn//files/properties/2024/6/30/images/014711627-5427-ban-nha-trong-hem-ho-chi-minh-chinh-chu.jpg,"[10.7969339, 106.6780123]"
"CHÃNH CHá»¦ Bá»Š SIáº¾T Ná»¢ BÃN CÄ‚N NHÃ€ Láº¦U , Sá»” Há»’NG RIÃŠNG , ÄANG CHO THUÃŠ 9TR/ 1THÃNG","CHÃNH CHá»¦ Bá»Š SIáº¾T Ná»¢ BÃN CÄ‚N NHÃ€ Láº¦U 120M2 CHá»ˆ 1TY3
- NHÃ€ CHO THUÃŠ 9TR/ THÃNG
- - NhÃ  máº·t tiá»n Ä‘Æ°á»ng, Ä‘Æ°á»£c xÃ¢y dá»±ng kiÃªn cá»‘, phÃ­a trÆ°á»›c cÃ³ cÃ´ng viÃªn rá»™ng rÃ£i
- TÃ´i cÃ³ 2 cÄƒn bÃ¡n gáº¥p phÃ¹ há»£p cÄƒn nÃ o gá»i tÃ´i
+ cÄƒn 1 láº§u 120m2 giÃ¡ 1ty3
+ cÄƒn 1 láº§u 200m2 giÃ¡ 1ty8
- Sá»• há»“ng riÃªng, Äi cÃ´ng chá»©ng sang tÃªn trong ngÃ y, khu dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc tiá»‡n buÃ´n bÃ¡n, kinh doanh
-  Tiá»‡n Ã­ch : Náº±m liá»n ká» CHá»¢ BÃŒNH CHÃNH, vá» bÃ¬nh tÃ¢n, quáº­n 5 máº¥t 20- 25â€™
- CÃ’N 1 LÃ” Äáº¤T DÃNH LIá»€N Náº°M Gáº¦N CÄ‚N NHÃ€ GIÃ 600 TRIá»†U / 1 LÃ”
- Náº¿u tÃ i chÃ­nh khÃ´ng Ä‘á»§ chá»‰ cáº§n cÃ³ 500tr mua Ä‘Æ°á»£c nhÃ  cÃ²n láº¡i há»— trá»£ bÃ  con vay ngÃ¢n hÃ ng
ïƒ° Äang káº¹t tiá»n nÃªn khÃ´ng tiáº¿p cÃ² lÃ¡i bÃ  con mua liÃªn há»‡ trá»±c tiáº¿p tÃ´i",1.3,120,"ÄÆ°á»ng Äinh Äá»©c Thiá»‡n,  XÃ£ BÃ¬nh ChÃ¡nh, Huyá»‡n BÃ¬nh ChÃ¡nh, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,BÃ¬nh ChÃ¡nh,,Mua BÃ¡n,4.0,4.0,1.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Máº·t Phá»‘,6,https://alonhadat.com.vn//files/properties/2024/6/26/images/014315298-0532-ban-nha-mat-tien-ho-chi-minh-gia-re.jpg,"[10.70326, 106.56508]"
"BÃ¡n nhÃ  Ä‘Æ°á»ng Nguyá»…n Kiá»‡m, P.9, Quáº­n PhÃº Nhuáº­n chá»‰ 1 tá»· 9 nhÃ  41 m2 Ä‘ang thuÃª 10 triá»‡u","ğŸ«  Nguyá»…n Kiá»‡m, phÆ°á»ng 09, quáº­n PhÃº Nhuáº­n
- Diá»‡n tÃ­ch: 41 m2
- Káº¿t Cáº¥u: 1 trá»‡t 2 láº§u 3 phÃ²ng ngá»§ 3 nhÃ  vá»‡ sinh
- GiÃ¡ bÃ¡n: 1.9 tá»·
- Tiá»‡n Ã­ch xung quanh
- Gáº§n chá»£ GÃ² Váº¥p, trÆ°á»ng há»c cÃ¡c cáº¥p 1,2,3 tá»« nhÃ  qua Äáº¡i há»c cÃ´ng nghiá»‡p chá»‰ máº¥t 5 phÃºt
- Khu dÃ¢n trÃ­ cao, an sinh, sáº¡ch sáº½
- NhÃ  cÃ¡ch sÃ¢n bay TÃ¢n SÆ¡n nháº¥t chá»‰ 5-7 phÃºt di chuyá»ƒn sang cÃ¡c quáº­n trung tÃ¢m chá»‰ máº¥y tá»« 15 phÃºt
LiÃªn há»‡ ngay Ä‘á»ƒ Ä‘c há»— trá»£ tÆ° váº¥n",1.9,41,"ÄÆ°á»ng Nguyá»…n Kiá»‡m,  PhÆ°á»ng 9, Quáº­n PhÃº Nhuáº­n, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,PhÃº Nhuáº­n,,Mua BÃ¡n,3.0,3.0,3.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,4,https://alonhadat.com.vn//files/properties/2024/6/26/images/014689943-0908-ban-nha-trong-hem-quan-phu-nhuan-gia-re.jpg,"[10.8032667, 106.6789874]"
"BÃ¡n nhÃ  Ä‘Æ°á»ng sá»‘ 20, Thá»§ Äá»©c chá»‰ 2 tá»· 650 nhÃ  1 trá»‡t 2 láº§u Ä‘ang cho thuÃª 14 tr/thÃ¡ng","- Háº»m 1/ sáº¹c Ä‘Æ°á»ng sá»‘ 20 Hiá»‡p BÃ¬nh ChÃ¡nh, TP Thá»§ Äá»©c
+ Káº¿t cáº¥u: 1 trá»‡t, 2láº§u  sÃ¢n thÆ°á»£ng.
+ Diá»‡n tÃ­ch 60m2 4x15
+ GiÃ¡ BÃ¡n : 2 tá»· 650
+ NhÃ  1 trá»‡t 2 láº§u
+ NhÃ  má»›i Ä‘áº¹p vá»›i 3PN, 3WC . 
+ Háº»m xe hÆ¡i ngá»§ trong nhÃ  , thoÃ¡ng mÃ¡t sáº¡ch sáº», khu dÃ¢n cÆ° an ninh sÃ¡t bÃªn trung tÃ¢m thÆ°Æ¡ng máº¡i.
LiÃªn há»‡ ngay Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ tÆ° váº¥n",2.65,56,"ÄÆ°á»ng Sá»‘ 20,  PhÆ°á»ng Hiá»‡p BÃ¬nh ChÃ¡nh, ThÃ nh phá»‘ Thá»§ Äá»©c, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,Thá»§ Äá»©c,,Mua BÃ¡n,3.0,3.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,4,https://alonhadat.com.vn//files/properties/2024/6/26/images/014691018-5330-ban-nha-trong-hem-ho-chi-minh-chinh-chu.jpg,"[10.8293227, 106.7222808]"
"Giáº£m sÃ¢u 200 tr cÃ²n 1.9 tá»· sá»Ÿ há»¯u nhÃ  háº»m 173 KhuÃ´ng Viá»‡t, TÃ¢n PhÃº nhÃ  hÆ¡n 29m2  sá»• riÃªng","- NhÃ  háº»m 173 KhuÃ´ng Viá»‡t, PhÃº Trung, TÃ¢n PhÃº
- Diá»‡n tÃ­ch: 29.4 m2
- NhÃ  1 trá»‡t 2 láº§u, 3 phÃ²ng ngá»§, 2 nhÃ  vá»‡ sinh.
- GiÃ¡: 1 Tá»¶ 9
- Sá»• há»“ng riÃªng chÃ­nh chá»§.
- NhÃ  thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, ná»™i tháº­t ngoáº¡i nháº­p, giÃ¡ thÆ°Æ¡ng lÆ°á»£ng khÃ¡ch thiá»‡n chÃ­.
- Háº»m trÆ°á»›c nhÃ  5m Ã´ tÃ´ ra vÃ o thoáº£i mÃ¡i
- khu vá»±c an ninh , tiá»‡n Ã­ch Ä‘áº§y Ä‘á»§ an sinh cá»±c thÃ­ch há»£p.
LiÃªn há»‡ ngay Ä‘á»ƒ tiá»‡n há»— trá»£ tÆ° váº¥n.",1.9,29,"ÄÆ°á»ng KhuÃ´ng Viá»‡t,  PhÆ°á»ng PhÃº Trung, Quáº­n TÃ¢n PhÃº, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,TÃ¢n PhÃº,,Mua BÃ¡n,3.0,3.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Äáº¥t Thá»• CÆ°,4,https://alonhadat.com.vn//files/properties/2023/10/6/images/013490012-1103-ban-dat-tho-cu-dat-o-quan-tan-phu-gia-re.jpg,"[10.777084, 106.6403733]"
