title,description,price,area,address,province_city,district,direction,type,bedroom,toilet,floor,law,type_estate,width,image_links,geo_code
"BÃ¡n nhanh nhÃ  40m2 1T1L Nguyá»…n Kiá»‡m, P3, GÃ² Váº¥p. Chá»‰ 2tá»·190. Sá»• sáºµn. BCC","Vá»‹ trÃ­ háº»m 1/, an ninh, Ä‘Ã´ng dÃ¢n cÆ°, buÃ´n bÃ¡n, cho thuÃª Ä‘á»u phÃ¹ há»£p.
Diá»‡n tÃ­ch 40,8m2.
Káº¿t cáº¥u 1 trá»‡t 1 láº§u 2 phÃ²ng ngá»§, 2 wc.
GiÃ¡ bÃ¡n 2 tá»· 190 triá»‡u.
Sá»• há»“ng riÃªng.
Sang tÃªn ngay.
ÄÆ°á»ng trÆ°á»›c nhÃ  4m.
LiÃªn há»‡ em Kim Tiá»n há»— trá»£ trá»±c tiáº¿p.",2.19,40,"ÄÆ°á»ng Nguyá»…n Kiá»‡m,  PhÆ°á»ng 3, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,GÃ² Váº¥p,,Mua BÃ¡n,2.0,2.0,1.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,,https://alonhadat.com.vn//files/properties/2024/5/19/images/014491639-2359-ban-nha-trong-hem-ho-chi-minh-gia-re.jpg,"[10.8117413, 106.6784815]"
"BÃ¡n gáº¥p nhÃ  Ä‘ang cho thuÃª 35triá»‡u/thÃ¡ng Ä‘Æ°á»ng Báº¡ch Äáº±ng, P2, TÃ¢n BÃ¬nh. Chá»‰ 4 tá»· nhá»‰nh. SHR","VÃ¬ Ä‘i nÆ°á»›c ngoÃ i Ä‘á»‹nh cÆ° nÃªn cáº§n bÃ¡n gáº¥p nhÃ  Báº¡ch Äáº±ng, phÆ°á»ng 2, TÃ¢n BÃ¬nh.
Diá»‡n tÃ­ch 47,8m2. Ngang 4,2m.
Káº¿t cáº¥u 1 trá»‡t 2 láº§u, 4 phÃ²ng  ngá»§, 4 toilet, phÃ²ng khÃ¡ch, báº¿p, ban cÃ´ng.
GiÃ¡ 4 tá»· 790 triá»‡u. Bá»›t lá»™c. Giáº£m sÃ¢u cho cÃ´ chÃº lá»›n tuá»•i.
Äang cho thuÃª 35 triá»‡u/thÃ¡ng. Há»£p Ä‘á»“ng dÃ i háº¡n.
Vá»‹ trÃ­ cÃ¡ch máº·t tiá»n  Ä‘Æ°á»ng vá» sÃ¢n bay 150m.
Ã” tÃ´ di chuyá»ƒn thoáº£i mÃ¡i, ngá»§ ngÃ y Ä‘Ãªm ngoÃ i Ä‘Æ°á»ng.
Sá»• há»“ng riÃªng. Sang tÃªn ngay.",4.79,47,"ÄÆ°á»ng Báº¡ch Äáº±ng,  PhÆ°á»ng 2, Quáº­n TÃ¢n BÃ¬nh, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,TÃ¢n BÃ¬nh,,Mua BÃ¡n,4.0,4.0,2.0,,NhÃ  Trong NgÃµ,,https://alonhadat.com.vn//files/properties/2024/5/8/images/014431737-5853-ban-nha-trong-hem-quan-tan-binh-gia-re.jpg,"[10.8154251, 106.6747107]"
"SiÃªu Pháº©m 2máº·t tiá»n Phan XÃ­ch Long,PhÃº Nhuáº­n 15tá»· 850/214m2.Sá»• RiÃªng,Cho thuÃª:100tr/thÃ¡ng.","NhÃ  siÃªu Ä‘áº¹p nhÆ° hÃ¬nh khu Phan XÃ­ch Long Quáº­n PhÃº Nhuáº­n, TPHCM.

Vá»‹ trÃ­ cá»±c ká»³ Ä‘áº¯c Ä‘á»‹a cÃ¡ch Quáº­n 1 chá»‰ 500m, cÃ¡ch coopmart Ráº¡ch Miá»…u 100m, cÃ¡ch Phá»‘ áº©m thá»±c Phan XÃ­ch Long 50m.Â 
Diá»‡n tÃ­ch: 5.5m x 39m. NhÃ  khÃ´ng lá»™ giá»›i.Â 200m2
Káº¿t cáº¥u: Â 01 Háº§m + 7 táº§ng ná»•i + sÃ¢n thÆ°á»£ng, 02 Thang mÃ¡y
- DTXD 1.200m2 sÃ n
Sáº£nh PhÃ²ng khÃ¡ch thiáº¿t káº¿ theo phong cÃ¡ch ChÃ¢u Ã¢u, 
- 26 PhÃ²ng CÄƒn há»™ dá»‹ch vá»¥ 
- 01 táº§ng kinh doanh CÃ  phÃª phÃ²ng trÃ   
ThÃ­ch há»£p cho Ä‘áº§u tÆ° sinh lá»i. Trung tÃ¢m nha khoa, Trung tÃ¢m tháº©m má»¹, VÄƒn phÃ²ng, KhÃ¡ch sáº¡n ....
Æ¯u tiÃªn KhÃ¡ch hÃ ng mua cho chá»§ nhÃ  thuÃª láº¡i Ã­t nháº¥t 05 nÄƒm (giÃ¡ thuÃª khá»Ÿi Ä‘iá»ƒm 100 triá»‡u/thÃ¡ng)
Sá»• há»“ng Ä‘áº§y Ä‘á»§, chÃ­nh chá»§; KhÃ¡ch xem nhÃ  báº£o Ä‘áº£m thÃ­ch ngay. Â 
GiÃ¡ bÃ¡n: 15 tá»· 850 . Váº«n cÃ²n thÆ°Æ¡ng lÆ°á»£ng cho khÃ¡ch thiá»‡n chÃ­!",15.85,214,"ÄÆ°á»ng Phan XÃ­ch Long,  PhÆ°á»ng 2, Quáº­n PhÃº Nhuáº­n, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,PhÃº Nhuáº­n,,Mua BÃ¡n,26.0,26.0,7.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Máº·t Phá»‘,"5,5",https://alonhadat.com.vn//files/properties/2024/6/29/images/014706995-1105-ban-nha-mat-tien-quan-phu-nhuan-gia-re.jpg,"[10.8006534, 106.6842854]"
"ChÃ­nh chá»§ bÃ¡n nhanh lÃ´ Ä‘áº¥t 220m2 DuyÃªn Háº£i, Cáº§n Tháº¡nh, Cáº§n Giá», giÃ¡ 3tá»·200, Sá»• há»“ng riÃªng.","Náº±m máº·t tiá»n Ä‘Æ°á»ng DuyÃªn Háº£i, thá»‹ tráº¥n Cáº§n Tháº¡nh, Cáº§n Giá», thÃ nh phá»‘ Há»“ ChÃ­ Minh.
Diá»‡n tÃ­ch 220mÂ² ngang 10m dÃ i 22m.
GiÃ¡ 3 tá»· 200 triá»‡u.
Khu vá»±c dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc, cÃ³ nhiá»u tiá»‡n Ã­ch nhÆ°: Chá»£, Coop Mart, BÃ¡ch HÃ³a Xanh, Äiá»‡n MÃ¡y Xanh, trÆ°á»ng há»c liÃªn cáº¥p tá»« tiá»ƒu há»c Ä‘áº¿n THPT,... ThÃ­ch há»£p kinh doanh buÃ´n bÃ¡n, xÃ¢y dá»±ng Ä‘á»‹nh cÆ°, phÃ¡t triá»ƒn du lá»‹ch.
Äáº¥t thá»• cÆ° 100%, sá»• há»“ng riÃªng sang tÃªn cÃ´ng chá»©ng trong ngÃ y.",3.2,220,"ÄÆ°á»ng DuyÃªn Háº£i,  Thá»‹ tráº¥n Cáº§n Tháº¡nh, Huyá»‡n Cáº§n Giá», Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,Cáº§n Giá»,,Mua BÃ¡n,,,,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Äáº¥t Thá»• CÆ°,10,https://alonhadat.com.vn//files/properties/2024/6/29/images/014707806-5945-ban-dat-tho-cu-dat-o-huyen-can-gio-gia-re.jpg,"[10.4010644, 106.9375875]"
"Káº¹t vá»‘n bÃ¡n nhanh nhÃ  Nguyá»…n Trá»ng Tuyá»ƒn, P 15, PhÃº Nhuáº­n, DT 108m2, giÃ¡ 3tá»·550tr, SHR.","Chá»§ káº¹t tiá»n bÃ¡n gáº¥p nhÃ  háº»m xe hÆ¡i, Ä‘Æ°á»ng Nguyá»…n Trá»ng Tuyá»ƒn, PhÆ°á»ng 15, Quáº­n PhÃº Nhuáº­n, sá»• há»“ng riÃªng, sáºµn há»£p Ä‘á»“ng cho thuÃª 22tr/thÃ¡ng.
- Ngay gáº§n chá»£, trÆ°á»ng cao Ä‘áº³ng, trÆ°á»ng há»c, siÃªu thá»‹, quÃ¡n Äƒn uá»‘ng.
- Diá»‡n tÃ­ch: 108m2 (6x18m).
- GÃ­a 3 tá»· 550tr.
- Káº¿t cáº¥u: 1 trá»‡t, 2 láº§u, 1 sÃ¢n thÆ°á»£ng. Báº¿p + phÃ²ng khÃ¡ch rá»™ng rÃ£i, 4 phÃ²ng ngá»§, 4WC. 1 ban cÃ´ng trÆ°á»›c sau.
- Khu dÃ¢n cÆ° yÃªn tÄ©nh, nhiá»u cÃ¢y xanh thoÃ¡ng mÃ¡t, ráº¥t thÃ­ch há»£p vá» Ä‘á»ƒ á»Ÿ cho thuÃª cÃ³ giÃ¡, khu sáº§m uáº¥t, buÃ´n bÃ¡n táº¥p náº­p, dÃ¢n trÃ­ cao, an ninh cá»±c tá»‘t.
- Sá»• sáºµn sang tÃªn cÃ´ng chá»©ng ngay.",3.55,108,"ÄÆ°á»ng Nguyá»…n Trá»ng Tuyá»ƒn,  PhÆ°á»ng 15, Quáº­n PhÃº Nhuáº­n, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,PhÃº Nhuáº­n,,Mua BÃ¡n,4.0,4.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,6,https://alonhadat.com.vn//files/properties/2024/4/20/images/014341993-4902-ban-nha-mat-tien-ho-chi-minh.jpg,"[10.797566, 106.6784947]"
Háº¡ giÃ¡ bÃ¡n nhanh nhÃ  Nguyá»…n Du - P7 - GÃ² Váº¥p chá»‰ vá»›i 3tá»·4,"ğŸ  BÃ¡n nhanh cÄƒn nhÃ  Ä‘áº¹p táº¡i Nguyá»…n Du - PhÆ°á»ng 7 - GÃ² Váº¥p 
 ğŸ”¥ GIáº¢M 100 TRIá»†U 
( giÃ¡ cÅ© 3tá»·500 )
 âœ¨ Diá»‡n tÃ­ch: 100m2 ( ngang 5m - dÃ i 20m ) gá»“m 3p ngá»§ - 4wc - 1 khÃ¡ch - 1 thá» - báº¿p - ban cÃ´ng 
 âœ¨ HÆ°á»›ng TÃ¢y Nam
 âœ¨ Hiá»‡n tráº¡ng Ä‘Æ°á»ng trÆ°á»›c nhÃ  rá»™ng 14m
 âœ¨ Äá»ƒ láº¡i ná»™i tháº¥t (trá»« mÃ¡y láº¡nh, mÃ¡y giáº·t) - Thiáº¿t káº¿ sang trá»ng 
 âœ¨ Di chuyá»ƒn Ä‘áº¿n trung tÃ¢m - chá»‰ máº¥t 10-15â€™
 âœ¨ Xung quanh tiá»‡n Ã­ch sinh sá»‘ng Ä‘áº§y Ä‘á»§ - cao cáº¥p
 âœ¨ ThÃ­ch há»£p vá»›i gia Ä‘Ã¬nh Ä‘Ã´ng ngÆ°á»i - khÃ´ng gian rá»™ng rÃ£i
 ğŸ‘‰ PhÃ¡p lÃ½: Há»£p Ä‘á»“ng mua bÃ¡n - Chá»§ bao thuáº¿ phÃ­ sang tÃªn
 ğŸ’µ GiÃ¡: 3tá»·400 triá»‡u ( cÃ³ thÆ°Æ¡ng lÆ°á»£ng )",3.4,100,"ÄÆ°á»ng Nguyá»…n Du,  PhÆ°á»ng 7, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,GÃ² Váº¥p,,Mua BÃ¡n,4.0,4.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,5,https://alonhadat.com.vn//files/properties/2024/6/30/images/014713016-4604-ban-nha-trong-hem-ho-chi-minh.jpg,"[10.8260654, 106.686192]"
"NhÃ  sÃ¡t bÃªn GÃ² Váº¥p, Ä‘Æ°á»ng Tháº¡nh XuÃ¢n 21, DT:4X13M, 1 Láº§u, 2 PN, SÃ¢n trÆ°á»›c sau, 3 VS, Q12","BÃN NHÃ€ Sá»” Há»’NG RIÃŠNG - Gáº¦N Ä.THá»NG NHáº¤T GÃ’ Váº¤P
âœ”ï¸NhÃ  1 sáº¹c Ä‘Æ°á»ng TX21, Tháº¡nh XuÃ¢n, Quáº­n 12
âœ”Háº»m xe hÆ¡i quay Ä‘áº§u
âœ”ï¸DT 4*13m, 1 trá»‡t 1 láº§u, 2 P.Ngá»§, 3 WC
ğŸ‘‰ Gáº§n Chá»£ Minh PhÃ¡t, chung cÆ° Picity Quáº­n 12
HÆ°á»›ng TÃ¢y Báº¯c 
GiÃ¡ 1,9 tá»· bá»›t Lá»™c",1.9,52,"ÄÆ°á»ng Tháº¡nh XuÃ¢n 21,  PhÆ°á»ng Tháº¡nh XuÃ¢n, Quáº­n 12, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,12,,Mua BÃ¡n,2.0,2.0,1.0,,NhÃ  Trong NgÃµ,4,https://alonhadat.com.vn//files/properties/2024/6/30/images/014713080-0213-ban-nha-trong-hem-quan-12-gia-re.jpg,"[10.8662788, 106.6716565]"
"NhÃ  khu phÃ¢n lÃ´ 6 cÄƒn LÃª VÄƒn Thá», F11, GÃ² Váº¥p - 4*17m CÃ“ THANG MÃY CHá»ˆ 3,9 Tá»·","ğŸ˜ LÃŠN SÃ“NG SIÃŠU PHáº¨M THANG MÃY Vá»Š TRÃ SIÃŠU Äáº¸P Ä.Sá» 1 - PHÆ¯á»œNG 16 - GÃ’ Váº¤P
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
 â—‹ GiÃ¡ bÃ¡n: 3,9 Tá»· thÆ°Æ¡ng lÆ°á»£ng
 â—‹ Diá»‡n tÃ­ch: Ngang 4m dÃ i 17m ( 68m2 )
 â—‹ Káº¿t cáº¥u: 1 trá»‡t 1 lá»­ng 3 láº§u gá»“m gara xe hÆ¡i phÃ²ng khÃ¡ch báº¿p 4 pn 5 tolet phÃ²ng thá» phÃ²ng giáº·t sÃ¢n thÆ°á»£ng trÆ°á»›c sau.
 â—‹ ÄÆ°á»ng oto 6m 1 trá»¥c sÃ¡t máº·t tiá»n
 â—‹ NhÃ  hÆ°á»›ng: TÃ¢y Báº¯c
 â—‹ Ná»™i tháº¥t bÃ n giao: Full option nhÃ  thiáº¿t káº¿ cÃ³ thang mÃ¡y",3.9,68,"ÄÆ°á»ng LÃª VÄƒn Thá»,  PhÆ°á»ng 11, Quáº­n GÃ² Váº¥p, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,GÃ² Váº¥p,,Mua BÃ¡n,4.0,4.0,3.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,4,https://alonhadat.com.vn//files/properties/2024/6/30/images/014712698-1157-ban-nha-trong-hem-ho-chi-minh-gia-re.jpg,"[10.8447508, 106.6570629]"
"SiÃªu pháº©m cá»§a siÃªu pháº©m HXH GÃ² CÃ´ng,P13,Q5,75m2,2Ty560tr,SHR","-Vá»‹ TrÃ­ : Háº»m HXH 51 GÃ² CÃ´ng,PhÆ°á»ng 13, Quáº­n 5 , háº»m thÃ´ng ra Ä‘Æ°á»ng lá»›n NgÃ´ NhÃ¢n Tá»‹nh
 -Diá»‡n tÃ­ch: 75m2 (5) x (15m), sá»• cÃ´ng nháº­n Ä‘á»§ 75.m
- Káº¿t cáº¥u : 1 trá»‡t 2 láº§u,3 phÃ²ng ngá»§,3 toliet,...
- Háº»m trÆ°á»›c nhÃ  hÆ¡n 5m
- NhÃ  cÃ³ sÃ¢n trÆ°á»›c sau, cÃ³ cá»­a sau
- Tiá»‡n Ã­ch xung quanh tiá»‡n nghi,bÃ¡ch hoÃ¡ xanh,trung tÃ¢m thá»ƒ thao,...
- ThÃ­ch há»£p mua Ä‘áº§u tÆ° xÃ¢y má»›i hoáº·c cho thuÃª.
ğŸ’°GiÃ¡: 2 tá»· 560 triá»‡u,thÆ°Æ¡ng lÆ°á»£ng trá»±c tiáº¿p vá»›i chá»§
- PhÃ¡p lÃ½ : sá»• há»“ng riÃªng,cÃ´ng chá»©ng ngay trong ngÃ y    
 LiÃªn há»‡ Vá»¹ Ä‘á»ƒ xem nhÃ ",2.56,75,"ÄÆ°á»ng GÃ² CÃ´ng,  PhÆ°á»ng 13, Quáº­n 5, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,5,,Mua BÃ¡n,3.0,3.0,2.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Máº·t Phá»‘,5,https://alonhadat.com.vn//files/properties/2024/6/29/images/014707857-0539-ban-nha-mat-tien-quan-5-chinh-chu.jpg,"[10.7507452, 106.654587]"
"Chá»§ kÃ­ gá»­i bÃ¡n gáº¥p nhÃ  HXH 189 Cá»‘ng Quá»³nh,P.Nguyá»…n CÆ° Trinh, Q1, 71m2, 3ty550tr ,SHR","Vá»Š trÃ­: Háº»m xe hÆ¡i 189 Cá»‘ng Quá»³nh, PhÆ°á»ng Nguyá»…n CÆ° Trinh, Quáº­n 1
- Hiá»‡n Tráº¡ng : Ä‘ang cho thuÃª 19 triá»‡u/thÃ¡ng
- Diá»‡n tÃ­ch: 71m2 (4,5x15,7)
- Káº¿t cáº¥u: 1 trá»‡t, 1 láº§u,3 phÃ²ng ngá»§,3 nhÃ  vá»‡ sinh.
- Vá»‹ trÃ­ thuáº­n tiá»‡n di chuyá»ƒn qua cÃ¡c quáº­n trung tÃ¢m
- xung quanh Ä‘áº§y Ä‘á»§ cÃ¡c tiá»‡n Ã­ch,chá»£ bÃ¡ch hoÃ¡,trÆ°á»ng há»c,bá»‡nh viá»‡n,...
- DÃ¢n cÆ° xung quanh vÄƒn minh, gáº§n chá»£, háº»m xe hÆ¡i.
- PhÃ¡p lÃ½ sá»• há»“ng riÃªng
- GiÃ¡: 3 tá»· 550 triá»‡u cÃ³ thÆ°Æ¡ng lÆ°á»£ng",3.55,71,"ÄÆ°á»ng Cá»‘ng Quá»³nh,  PhÆ°á»ng Nguyá»…n CÆ° Trinh, Quáº­n 1, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,1,,Mua BÃ¡n,3.0,3.0,1.0,,NhÃ  Trong NgÃµ,"4,5",https://alonhadat.com.vn//files/properties/2024/6/29/images/014708151-4249-ban-nha-trong-hem-quan-1-chinh-chu.jpg,"[10.7632889, 106.6897809]"
Cá»°C HIáº¾M !TOÃ€ CCMN DT120m2x9T- PHÃ‚N LÃ” OTO Táº¢I -2 THOÃNG - 27 PHÃ’NG -DT 150TR/TH-GIÃ 24 Tá»¶,"HÃ€NG Cá»°C PHáº¨M  - NHÃ€ DÃ’NG TIá»€N NGÃ• PHÃ‚N LÃ” OTO Táº¢I VÃ€O !

8 Táº¦NG 1 Háº¦M - Tá»”NG 27 PHÃ’NG - NGÃ• Ã” TÃ” Táº¢I - THáº²NG Táº®P - 2 THOÃNG TRÆ¯á»šC SAU - Há»¢P Äá»’NG ÄÆ N Vá»Š THá»¨ 3 THUÃŠ 130TR/THÃNG - GIÃ 24 Tá»¶ 

NgÃµ 6 Äá»™i NhÃ¢n, Ba ÄÃ¬nh 120m2 x 9 táº§ng

- MÃ´ táº£ : 
+ NhÃ  2 thoÃ¡ng vÄ©nh viá»…n, phÃ­a sau lÃ  sÃ¢n chung cÆ°, ngÃµ trÆ°á»›c xe táº£i vÃ o nhÃ .
+ NhÃ  Ä‘áº§y Ä‘á»§ GPXD, há»‡ thá»‘ng PCCC, ...

- Thiáº¿t káº¿: Tá»•ng 27 phÃ²ng
+ Táº§ng 1,2 má»—i táº§ng 3 phÃ²ng. 
+ Táº§ng: 3,4,5,6,7 má»—i táº§ng 4 phÃ²ng. 
+ Táº§ng 8 : 1 phÃ²ng rá»™ng 60 m2. 

- Sá»• Ä‘áº¹p, vuÃ´ng váº¯n, sáºµn sÃ ng giao dá»‹ch.
- GiÃ¡ : 24 Tá»¶ ( CÃ³ ThÆ°Æ¡ng LÆ°á»£ng ) 
- LiÃªn há»‡ xem nhÃ  24/7:EM TRANG  (Gá»i trá»±c tiáº¿p hoáº·c inb Zalo) 

ğŸ”ºHá»— trá»£ xem nhÃ  miá»…n phÃ­ 24/7
ğŸ”ºGáº·p trá»±c tiáº¿p chá»§ nhÃ  Ä‘á»ƒ lÃ m viá»‡c 
ğŸ”ºGiÃ¡ tá»‘t nháº¥t thá»‹ trÆ°á»ng
ğŸ”ºLiÃªn há»‡ Ä‘á»ƒ biáº¿t thÃªm nhiá»u nhÃ  Ä‘áº¥t thá»• cÆ° HÃ  Ná»™i giÃ¡ ráº»",24,120,"ÄÆ°á»ng Äá»™i NhÃ¢n,  PhÆ°á»ng VÄ©nh PhÃºc, Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i",HÃ  Ná»™i,Ba ÄÃ¬nh,,Mua BÃ¡n,27.0,27.0,9.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Máº·t Phá»‘,5,https://alonhadat.com.vn//files/properties/2024/6/29/images/014711028-5534-ban-nha-mat-tien-quan-ba-dinh-gia-re.jpg,"[21.0411713, 105.8100837]"
"Thu Nháº­p 18tr/th HXH 6m BÃ¡n NhÃ  ÄÆ°á»ng King DÆ°Æ¡ng VÆ°Æ¡ng Quáº­n 6 , DT 86m2 GiÃ¡ 2tá»·250 SHR","NÃ³ng chá»§ nhÃ  sang Ä‘á»‹nh cÆ° Ãšc cáº§n bÃ¡n gáº¥p cÄƒn nhÃ  Ä‘á»ƒ sang di cÆ°, KhÃ¡ch thiá»‡n chÃ­ chá»§ nhÃ  Ä‘á»ƒ láº¡i toÃ n bá»™ ná»™i tháº¥t.
âœ”ï¸ Vá»‹ trÃ­ : Háº»m 27 King DÆ°Æ¡ng VÆ°Æ¡ng phÆ°á»ng 12 Quáº­n 6 
+ Diá»‡n TÃ­ch 86m2 ngang 5 dÃ i 17,2 m 
ğŸ’ Káº¿t cáº¥u 1Trá»‡t 3 láº§u gá»“m 5 phÃ²ng ngá»§ 6 phÃ²ng vá»‡ sinh, cÃ³ sÃ¢n thÆ°á»£ng, ban cÃ´ng thoÃ¡t mÃ¡t , cÃ³ gara Ã´ tÃ´ 
âœ… Háº»m trÆ°á»›c nhÃ  6m Ã´ tÃ´ nÃ© nhau thoáº£i mÃ¡i
Khu vá»±c sáº§m uáº¥t cÃ¡ch vÃ²ng xoay 10p di chuyá»ƒn
ğŸ‘‰ PhÃ¡p lÃ½ sá»• há»“ng riÃªng chÃ­nh chá»§ sang tÃªn cÃ´ng chá»©ng trong ngÃ y 
ğŸ’¥ GiÃ¡ bÃ¡n gáº¥p 2tá»·250 Chá»‘t 
+ nhÃ  cÃ³ dÃ²ng tiá»n cho thuÃª sáºµn 18tr/1 thÃ¡ng 
- cÃ³ ngÃ¢n hÃ ng há»— trá»£ cho vay 70% giÃ¡ trá»‹ cÄƒn nhÃ  
â˜ï¸ LiÃªn há»‡ ÃšT LIÃŠN Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ xem nhÃ  miá»…n phÃ­ nhÃ©",2.25,86,"ÄÆ°á»ng Kinh DÆ°Æ¡ng VÆ°Æ¡ng,  PhÆ°á»ng 10, Quáº­n 6, Há»“ ChÃ­ Minh",Há»“ ChÃ­ Minh,6,,Mua BÃ¡n,5.0,5.0,3.0,Sá»• há»“ng/ Sá»• Ä‘á»,NhÃ  Trong NgÃµ,5,https://alonhadat.com.vn//files/properties/2024/6/29/images/014708037-2631-ban-nha-trong-hem-ho-chi-minh-chinh-chu.jpg,"[10.7500736, 106.6283243]"
