title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,district,province_city,width
"Cho thuÃª nhÃ  nguyÃªn cÄƒn sá»‘ 10 Ä‘Æ°á»ng Hoa Sá»¯a, P.7, Q.PhÃº Nhuáº­n",50.0,64,"ÄÆ°á»ng Hoa Sá»¯a, PhÆ°á»ng 7, Quáº­n PhÃº Nhuáº­n, TP.HCM","Cho thuÃª nhÃ  nguyÃªn cÄƒn sá»‘ 10 Ä‘Æ°á»ng Hoa Sá»¯a, PhÆ°á»ng 7, Quáº­n PhÃº Nhuáº­n, vá»‹ trÃ­ tá»‘t, gáº§n trÆ°á»ng há»c, kinh doanh sáº§m uáº¥t.
- Diá»‡n tÃ­ch: Ngang 4m DÃ i 16m. Gá»“m 1 trá»‡t, 3 láº§u, sÃ¢n thÆ°á»£ng. NhÃ  má»›i 100%
- Tiá»‡n lÃ m vÄƒn phÃ²ng, CÃ´ng ty, PhÃ²ng khÃ¡m, kinh doanh...
*** GiÃ¡ cho thuÃª: 50 triá»‡u/ thÃ¡ng, cÃ³ thÆ°Æ¡ng lÆ°á»£ng, cá»c 3 thÃ¡ng 
*** CÃ³ tiá»n hoa há»“ng cho mÃ´i giá»›i 
Äiá»‡n thoáº¡i: 
090757****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 gáº·p Chá»‹ HÃ²a",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/101/48a9685215904b2a801cddb29422e950.jpg,"[10.82302, 106.62965]",PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,4.0
"Cho thuÃª NhÃ  háº»m rá»™ng 10m, Ä‘Æ°á»ng Quá»‘c lá»™ 50, xÃ£ Phong PhÃº, BÃ¬nh ChÃ¡nh",8.0,52,"ÄÆ°á»ng Quá»‘c Lá»™ 50, XÃ£ Phong PhÃº, Huyá»‡n BÃ¬nh ChÃ¡nh, TP.HCM","Cho thuÃª NhÃ  háº»m rá»™ng 10m, Ä‘Æ°á»ng Quá»‘c lá»™ 50, xÃ£ Phong PhÃº, BÃ¬nh ChÃ¡nh
- Diá»‡n tÃ­ch: 4x13m
- Diá»‡n tÃ­ch sá»­ dá»¥ng: 104m2, 1 trá»‡t, 1 láº§u, 2 PhÃ²ng ngá»§, 2 Toilet, 1 Báº¿p, 1 PhÃ²ng khÃ¡ch. NhÃ  cÃ³ sÃ¢n rá»™ng, cÃ³ cá»•ng rÃ o, nhÃ  gáº§n chá»£ PhÃº Láº¡c, SÃ¡t bÃªn BÃ¡ch HÃ³a Xanh, TT ngoáº¡i ngá»¯...
- GiÃ¡ thuÃª: 8 triá»‡u/thÃ¡ng, cÃ³ thÆ°Æ¡ng lÆ°á»£ng (cá»c 2 thÃ¡ng)
LiÃªn há»‡ chÃ­nh chá»§: 
091867****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 - anh ThÃ nh",Cho ThuÃª,NhÃ  Trong NgÃµ,,,2,2,,https://cloud.muaban.net/images/thumb-detail/2024/06/24/043/f645d931ec3a4ad69c7027935c921058.jpg,"[10.70326, 106.56508]",BÃ¬nh ChÃ¡nh,Há»“ ChÃ­ Minh,4.0
"Cho thuÃª nhÃ  sá»‘ 31A Phan VÄƒn Há»›n, phÆ°á»ng TÃ¢n Thá»›i Nháº¥t, Q.12",45.0,154,"ÄÆ°á»ng Phan VÄƒn Há»›n, PhÆ°á»ng TÃ¢n Thá»›i Nháº¥t, Quáº­n 12, TP.HCM","Cho thuÃª nhÃ  sá»‘ 31A Phan VÄƒn Há»›n, P.TÃ¢n Thá»›i Nháº¥t, Quáº­n 12
+ DT: 7x22m, 2 láº§u Ä‘Ãºc, máº·t tiá»n dá»±ng kÃ­nh
+ GiÃ¡ cho thuÃª: 45 trieu
+ KÃ½ há»£p Ä‘á»“ng cho thuÃª dÃ i háº¡n
+ KÃ½ vá»›i cÃ¡c Ä‘á»‘i tÃ¡c uy tÃ­n: cÃ¡c cá»­a hÃ ng tiá»‡n lá»£i 24h, siÃªu thá»‹ mini, Há»‡ thá»‘ng bÃ¡n láº» thuá»‘c TÃ¢y, Bank, cÃ¡c thÆ°Æ¡ng hiá»‡u cafe trÃ  sá»¯a (Highland, Katinat...)
+ Tá»a láº¡c khu Quáº­n 12, khu nhá»™n nhá»‹p, kinh doanh sáº§m uáº¥t...
* KHÃ”NG CHO THUÃŠ NHÃ€ HÃ€NG, QUÃN Ä‚N.",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/26/316/55ab1c733b3b45cbbb54d206478031e7.jpg,"[10.8282636, 106.6202489]",12,Há»“ ChÃ­ Minh,7.0
CHO THUÃŠ NHÃ€ Máº¶T TIá»€N Äá»ŠA CHá»ˆ 947 HUá»²NH Táº¤N PHÃT P.PHÃš THUáº¬N QUáº¬N 7,30.0,148,"947, ÄÆ°á»ng Huá»³nh Táº¥n PhÃ¡t, PhÆ°á»ng PhÃº Thuáº­n, Quáº­n 7, TP.HCM","Cho thuÃª nhÃ  máº·t tiá»n, nguyÃªn cÄƒn, Ä‘á»‹a chá»‰ 947 Huá»³nh Táº¥n PhÃ¡t PhÆ°á»ng PhÃº Thuáº­n Quáº­n 7, diá»‡n tÃ­ch sá»­ dá»¥ng 148m2, 1 trá»‡t, 2 phÃ²ng ngá»§, 2 WC, 1 báº¿p, ngang 4m dÃ i 37m, nhÃ  trá»‘ng, Ä‘á»“ng há»“ Ä‘iá»‡n nÆ°á»›c riÃªng, ráº¥t tiá»‡n cho viá»‡c kinh doanh, sá»‘ lÆ°Æ¡ng ngÆ°á»i á»Ÿ tá»« 1 - 4 ngÆ°á»i, giÃ¡ cho thuÃª 30.000.000/thÃ¡ng, Ä‘áº·t cá»c 1 thÃ¡ng",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,,2,2,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/059/ea6c9b89f05440f0b2e6487d50b40c96.jpg,"[10.734005, 106.7309828]",7,Há»“ ChÃ­ Minh,4.0
"Cho thuÃª nhÃ  362/4 LÃª Äá»©c Thá», P6, GÃ² Váº¥p. káº¿t há»£p lÃ m VÄƒn PhÃ²ng",18.0,60,"362/4, ÄÆ°á»ng LÃª Äá»©c Thá», PhÆ°á»ng 6, Quáº­n GÃ² Váº¥p, TP.HCM","Cho thuÃª nhÃ  362/4 LÃª Äá»©c Thá», P6, GÃ² Váº¥p. káº¿t há»£p lÃ m VÄƒn PhÃ²ng, Kinh doanh online vÃ  á»
- NhÃ  cÃ³ diá»‡n tÃ­ch Sá»­ Dá»¥ng 150 m2..
- Máº·t Báº±ng trá»‡t ngang 10mx6m. 1 Trá»‡t 2 Láº§u, CÃ³ SÃ¢n ThÆ°á»£ng
- nhÃ  cÃ³ 1 PhÃ²ng KhÃ¡ch Rá»™ng, 1 báº¿p Rá»™ng.. 4 PhÃ²ng Ngá»§ Rá»™ng.. 3 WC
- Thuáº­n Tiá»‡n Ä‘á»ƒ á» vÃ  KInh Doanh, lÃ m vÄƒn phÃ²ng.
- Káº¿ BÃªn UBND P6, chá»£ An NhÆ¡n.. khu vá»±c an ninh
GiÃ¡ ThuÃª 18 triá»‡u/thÃ¡ng",Cho ThuÃª,NhÃ  Trong NgÃµ,,3.0,4,3,,https://cloud.muaban.net/images/thumb-detail/2024/06/20/106/71746765d6f24521b67b289c26b5e3d1.jpg,"[10.838596, 106.6800554]",GÃ² Váº¥p,Há»“ ChÃ­ Minh,10.0
"ChÃ­nh chá»§ cho thuÃª nhÃ  máº·t tiá»n 348B Ung VÄƒn KhiÃªm, BÃ¬nh Tháº¡nh, 5x20m",40.0,100,"348B, ÄÆ°á»ng Ung VÄƒn KhiÃªm, PhÆ°á»ng 25, Quáº­n BÃ¬nh Tháº¡nh, TP.HCM","ChÃ­nh chá»§ cho thuÃª nguyÃªn cÄƒn nhÃ  máº·t tiá»n 348B Ung VÄƒn KhiÃªm, PhÆ°á»ng 25, Quáº­n BÃ¬nh Tháº¡nh
- Diá»‡n tÃ­ch: 5x20m, 1 trá»‡t, 1 láº§u
- GiÃ¡ 40 triá»‡u.
LH: A.DÅ©ng : 
090393****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,2.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/08/253/b553225c295b444f8944e27f799d72e6.jpg,"[10.8063236, 106.720263]",BÃ¬nh Tháº¡nh,Há»“ ChÃ­ Minh,5.0
"Máº·t báº±ng NVT háº»m xe hÆ¡i, kinh doanh Spa, Co-working, QuÃ¡n Äƒn, Shop",70.0,180,"251/1, ÄÆ°á»ng Nguyá»…n VÄƒn Trá»—i, PhÆ°á»ng 10, Quáº­n PhÃº Nhuáº­n, TP.HCM","Máº·t báº±ng náº±m táº¡i táº§ng trá»‡t cá»§a tÃ²a nhÃ . BÃªn cáº¡nh cá»­a hÃ ng tiá»‡n lá»£i GS25
-Diá»‡n tÃ­ch rá»™ng, máº·t báº±ng trá»‘ng suá»‘t, cÃ³ sáºµn 2 toilets cÃ´ng cá»™ng nam/ná»¯
-Háº»m xe hÆ¡i, khu vá»±c an ninh, lá»‹ch sá»±
-Äi sÃ¢n bay vÃ  trung tÃ¢m dá»… dÃ ng 7-10 phÃºt.
-CÃ“ Háº¦M Gá»¬I XE dÃ¹ng chung vá»›i tÃ²a nhÃ  (Cho phÃ©p tá»‘i Ä‘a 10 xe)
-CÃ“ Há»† THá»NG PCCC an toÃ n dÃ¹ng cÃ¹ng tÃ²a nhÃ , báº£o trÃ¬ Ä‘á»‹nh kÃ¬
-CÃ³ há»‡ thá»‘ng mÃ¡y phÃ¡t Ä‘iá»‡n dÃ¹ng chung vá»›i tÃ²a nhÃ  trÆ°á»ng há»£p cÃºp Ä‘iá»‡n
-Äi sáºµn Ä‘Æ°á»ng máº¡ng internet, Ä‘Ã¨n
-Há»— trá»£ (sáºµn) hai mÃ¡y láº¡nh Ã¢m tráº§n cÃ´ng suáº¥t lá»›n
-CÃ³ thá»ƒ GIAO NGAY",Cho ThuÃª,"VÄƒn phÃ²ng, TTTM, Cá»­a hÃ ng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/23/093/b3965f45bc9944d29fc91efbad7bcead.jpg,"[10.7985569, 106.6704197]",PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,
ChÃ­nh chá»§ cho ThuÃª phÃ²ng mÃ¡y láº¡nh ngay cáº§u vÆ°á»£t HÃ ng Xanh,5.5,28,"220/50A/96E, ÄÆ°á»ng XÃ´ Viáº¿t Nghá»‡ TÄ©nh, PhÆ°á»ng 21, Quáº­n BÃ¬nh Tháº¡nh, TP.HCM","- Cho ThuÃª phÃ²ng Háº»m Xe HÆ¡i, gáº§n cáº§u vÆ°á»£t HÃ ng Xanh, 
-Háº»m 220 XÃ´ Viáº¿t Nghá»‡ TÄ©nh, 
- Gáº§n TrÆ°á»ng Hutech, Há»“ng BÃ ng,...5 phÃºt xe mÃ¡y.
 
GiÃ¡ 5tr5
DT: 24m2 - 28m2
-Äiá»‡n 3,5kw ,nÆ°á»›c 25K/khá»‘i.giá»¯ xe + wifi miá»…n phÃ­, khÃ´ng phÃ¡t chi phÃ­ 
- Lá»‘i Ä‘i riÃªng, giá» giáº¥c tá»± do, camera an ninh, khÃ³a vÃ¢n tay.
thÃ­ch há»£p cho cÃ¡c báº¡n sinh viÃªn, gia Ä‘Ã¬nh....3 Ä‘áº¿n 4 ngÆ°á»i.
- Ná»™i tháº¥t cÆ¡ báº£n : nhÆ° hÃ¬nh, mÃ¡y láº¡nh, giÆ°á»ng , tá»§ quáº§n Ã¡o, tá»§ láº¡nh,...
Há»£p Ä‘á»“ng dÃ i háº¡n, 
-LiÃªn há»‡ chÃ­nh chá»§.",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/04/27/379/69ff5ca9940b47b09eced00165c2abc6.jpg,"[10.7971, 106.71171]",BÃ¬nh Tháº¡nh,Há»“ ChÃ­ Minh,
"Cho thuÃª táº§ng 2 nhÃ  ngÃµ 472 Láº¡c Long QuÃ¢n, diá»‡n tÃ­ch 45m2",6.5,45,"ÄÆ°á»ng Láº¡c Long QuÃ¢n, PhÆ°á»ng Nháº­t TÃ¢n, Quáº­n TÃ¢y Há»“, HÃ  Ná»™i","Cho thuÃª táº§ng 2 nhÃ  sá»‘ 11/11 ngÃµ 472 Láº¡c Long QuÃ¢n, diá»‡n tÃ­ch 45m2, 1 phÃ²ng ngá»§, 1 phÃ²ng khÃ¡ch, 1 phÃ²ng Äƒn, nhÃ  cÃ³ thang mÃ¡y, thiáº¿t káº¿ Ä‘áº¹p, hiá»‡n Ä‘áº¡i, Ä‘áº§y Ä‘á»§ tiá»‡n nghi, cÃ¡ch Há»“ TÃ¢y 50m, ngÃµ 2,8m, gáº§n CÃ´ng ViÃªn NÆ°á»›c, Lotte má»›i Nháº­t TÃ¢n
GiÃ¡ 6,5tr/thÃ¡ng
LiÃªn há»‡ chá»§ nhÃ : 
090438****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 , 
093615****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Trong NgÃµ,,,1,1,,https://cloud.muaban.net/images/thumb-detail/2024/06/27/289/1f9a52ff01114c71b3ba31bcea0a5ee4.jpg,"[21.0789541, 105.8163157]",TÃ¢y Há»“,HÃ  Ná»™i,
"Cho thuÃª gáº¥p máº·t báº±ng kinh doanh máº·t tiá»n 131 phá»‘ BÃ  Triá»‡u, Q.HBH, HN",25.0,24,"131, ÄÆ°á»ng BÃ  Triá»‡u, PhÆ°á»ng Nguyá»…n Du, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i","Cho thuÃª gáº¥p máº·t báº±ng kinh doanh máº·t tiá»n 131 phá»‘ BÃ  Triá»‡u, phÆ°á»ng Nguyá»…n Du, quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i
- NhÃ  riÃªng biá»‡t Ä‘i khoÃ¡ vá» má»Ÿ
- Máº·t tiá»n:3,5m, máº·t sÃ n táº§ng 1 lÃ  24 m2
- Tá»•ng diá»‡n tÃ­ch: 54 m2 (1,5 táº§ng - 2 xáº¿p lá»­ng cao)
- Thuáº­n lá»£i lÃ m kinh doanh, vá»‹ trÃ­ Ä‘áº¹p, gáº§n ngÃ£ 4
- GiÃ¡ thuÃª: 25 triá»‡u/thÃ¡ng
LiÃªn há»‡: C.Nga, Tel. 
098923****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/28/201/2fc1687b2fef449ead0c9739bf421d35.jpg,"[21.00626, 105.85537]",Hai BÃ  TrÆ°ng,HÃ  Ná»™i,
Cho thuÃª Máº·t tiá»n Phá»‘ áº©m Thá»±c Phan XÃ­ch Long,15.0,70,"ÄÆ°á»ng Hoa PhÆ°á»£ng, PhÆ°á»ng 2, Quáº­n PhÃº Nhuáº­n, TP.HCM","NhÃ  máº·t tiá»n Ä‘Æ°á»ng Hoa PhÆ°á»£ng ngay Phá»‘ áº©m thá»±c Phan XÃ­ch Long, Ä‘á»‘i diá»‡n nhÃ  thi Ä‘áº¥u ráº¡ch miá»…u, cÃ¢u láº¡c bá»™ TDTT - Há»“ bÆ¡i sáº¡ch nháº¥t thÃ nh phá»‘, thÃ­ch há»£p má»Ÿ VÄƒn PhÃ²ng Spa - CÃ  phÃª.... nhÃ  máº·t tiá»n ngang 4m dÃ i 17m",Cho ThuÃª,"VÄƒn phÃ²ng, TTTM, Cá»­a hÃ ng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/402/282d69f08c584881a735db09581e4000.jpg,"[10.7974409, 106.6891284]",PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,
"Cho thuÃª nhÃ  5 táº§ng, sá»‘ 36 ngÃµ 124 KhÆ°Æ¡ng Trung hoáº·c 93 VÅ© TÃ´ng Phan",16.0,"35,4","sá»‘ 36 ngÃµ 124, ÄÆ°á»ng KhÆ°Æ¡ng Trung, PhÆ°á»ng KhÆ°Æ¡ng Trung, Quáº­n Thanh XuÃ¢n, HÃ  Ná»™i","Cho thuÃª nhÃ  5 táº§ng, sá»‘ nhÃ  36 ngÃµ 124 KhÆ°Æ¡ng Trung hoáº·c 93 VÅ© TÃ´ng Phan, quáº­n Thanh XuÃ¢n, HÃ  Ná»™i
Diá»‡n tÃ­ch 35,4m2, tá»•ng diá»‡n tÃ­ch 175m2
Táº§ng 1: báº¿p, chá»— Äƒn, chá»— Ä‘á»ƒ xe, WC
Táº§ng 2: phÃ²ng khÃ¡ch, phÃ²ng ngá»§ +WC
Táº§ng 3: 2 phÃ²ng ngá»§ +WC
Táº§ng 4: 2 phÃ²ng ngá»§ +WC
Táº§ng 5: phÃ²ng thá», sÃ¢n phÆ¡i
Ná»™i tháº¥t Ä‘áº§y Ä‘á»§ - vá» á»Ÿ luÃ´n
An ninh tá»‘t, ngÃµ 3,5m thÃ´ng thoÃ¡ng, gáº§n trÆ°á»ng há»c cáº¥p 1 vÃ  2, gáº§n chá»£
Äiá»‡n nÆ°á»›c, internet Ä‘áº§y Ä‘á»§
PhÃ¹ há»£p cho há»™ gia Ä‘Ã¬nh, vÄƒn phÃ²ng, cÃ´ng ty, phÃ²ng khÃ¡m, spa...
GiÃ¡ thuÃª 16 triá»‡u.
KhÃ´ng qua trung gian.
LiÃªn há»‡ chÃ­nh chá»§: 
035297****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Trong NgÃµ,,5.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/26/024/272a20bd37b6438798ebbe1cea672822.jpg,"[20.99722, 105.81911]",Thanh XuÃ¢n,HÃ  Ná»™i,
"Cho thuÃª phÃ²ng rá»™ng 53 Tráº§n Káº¿ XÆ°Æ¡ng, P.7, PhÃº Nhuáº­n, cÃ³ tiá»‡n nghi",3.6,25,"53, ÄÆ°á»ng Tráº§n Káº¿ XÆ°Æ¡ng, PhÆ°á»ng 7, Quáº­n PhÃº Nhuáº­n, TP.HCM","Cho thuÃª phÃ²ng táº¡i nhÃ  53 Tráº§n Káº¿ XÆ°Æ¡ng, P.7, PhÃº Nhuáº­n
- PhÃ²ng rá»™ng 25m2, tÆ°á»ng vÃ  tráº§n má»›i sÆ¡n nÆ°á»›c, cÃ³ WC riÃªng vÃ  báº¿p riÃªng
- Gá»“m cÃ¡c thiáº¿t bá»‹: cÃ³ mÃ¡y láº¡nh, quáº¡t, cÃ³ nÆ°á»›c nÃ³ng láº¡nh nÄƒng lÆ°á»£ng máº·t trá»i, cÃ³ wifi, cÃ³ tá»§ láº¡nh, mÃ¡y giáº·t, cÃ³ balcon
- GiÃ¡ thuÃª 3,6 triá»‡u/thÃ¡ng 
LiÃªn há»‡: chá»‹ Liá»…u 
070740****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 hoáº·c sá»‘ ÄT: 
091392****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/23/342/924e41cb11ec48b78fdad90658efd93a.jpg,"[10.802571, 106.6889872]",PhÃº Nhuáº­n,Há»“ ChÃ­ Minh,
"Cáº§n cho thuÃª nhÃ  máº·t tiá»n, nguyÃªn cÄƒn, sá»‘ 29B HÃ ng VÃ´i, quáº­n HoÃ n Kiáº¿m",45.0,35,"sá»‘ 29B, ÄÆ°á»ng HÃ ng VÃ´i, PhÆ°á»ng LÃ½ ThÃ¡i Tá»•, Quáº­n HoÃ n Kiáº¿m, HÃ  Ná»™i","Cáº§n cho thuÃª nhÃ  máº·t tiá»n, nguyÃªn cÄƒn, sá»‘ 29B HÃ ng VÃ´i, quáº­n HoÃ n Kiáº¿m, HÃ  Ná»™i.
Diá»‡n tÃ­ch 35m2/táº§ng, nhÃ  5 táº§ng khÃ©p kÃ­n.
BÃªn cáº¡nh toÃ  nhÃ  BIDV, cÃ¡ch Há»“ GÆ°Æ¡m 100m Ä‘i bá»™.
ThÃ­ch há»£p lÃ m Hostel, quÃ¡n cafe Äƒn sÃ¡ng, siÃªu thá»‹ 24/7..., hairsalon, spa...
GiÃ¡ thuÃª 45 triá»‡u/thÃ¡ng, cá»c 6 thÃ¡ng/láº§n.
LiÃªn há»‡: chÃ­nh chá»§ Anh Quang 
036238****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,5.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/30/103/76e4cfbfba2d44fb9278dc0cfb4d412e.jpg,,HoÃ n Kiáº¿m,HÃ  Ná»™i,
"ChÃ­nh chá»§ cho thuÃª nhÃ  máº·t tiá»n KD 49D Ä‘Æ°á»ng 18, Linh Trung, Thá»§ Äá»©c",13.0,107,"49D, ÄÆ°á»ng 18, PhÆ°á»ng Linh Trung, TP. Thá»§ Äá»©c - Quáº­n Thá»§ Äá»©c, TP.HCM","ChÃ­nh chá»§ cáº§n cho thuÃª cÄƒn nhÃ  máº·t tiá»n kinh doanh sá»‘ 49D Ä‘Æ°á»ng sá»‘ 18 khu phá»‘ 5 PhÆ°á»ng Linh Trung Quáº­n Thá»§ Äá»©c cÅ©. 
NhÃ  1 trá»‡t 1 láº§u sÃ¢n thÆ°á»£ng trÃªn diá»‡n tÃ­ch Ä‘áº¥t 107m2 thá»• cÆ° 100%. Ngang 4,52m ná»Ÿ háº­u 4,55m sÃ¢u 23m. Diá»‡n tÃ­ch xÃ¢y dá»±ng 149m2. 
Táº§ng trá»‡t cÃ³ 1 sÃ¢n Ä‘á»ƒ xe mÃ¡y xe hÆ¡i, phÃ²ng khÃ¡ch, phÃ²ng ngá»§ vÃ  báº¿p vá»›i 1 nhÃ  vá»‡ sinh. 
Láº§u 1 cÃ³ 3 phÃ²ng ngá»§ vÃ  1 nhÃ  vá»‡ sinh riÃªng biá»‡t vÃ  1 nhÃ  vá»‡ sinh trong phÃ²ng ngá»§.
Khu vá»±c sáº§m uáº¥t, Ä‘Æ°á»ng rá»™ng 16m cÃ¡ch Xa Lá»™ HÃ  Ná»™i 100m. Khu vá»±c gáº§n trÆ°á»ng Ä‘áº¡i há»c vÃ  khu cÃ´ng nghiá»‡p bá»‡nh viá»‡n Thá»§ Äá»©c.
ThÃ­ch há»£p kinh doanh buÃ´n bÃ¡n má»Ÿ vÄƒn phÃ²ng cÃ´ng ty cao á»‘c vÄƒn phÃ²ng cÄƒn há»™ dá»‹ch vá»¥. Vá»«a á»Ÿ vá»«a kinh doanh cafe, kho xÆ°á»Ÿng cÆ¡ khÃ­...
GiÃ¡ cho thuÃª : 13 triá»‡u/ thÃ¡ng thÆ°Æ¡ng lÆ°á»£ng.
Há»£p tÃ¡c mÃ´i giá»›i hoa há»“ng thoáº£ thuáº­n.
LiÃªn há»‡ : 
098917****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,2.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/31/074/010ff3fba88d470aab56c92914e39bba.jpg,,Thá»§ Äá»©c -  Thá»§ Äá»©c,Há»“ ChÃ­ Minh,4.5
