title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,district,province_city,width
"Cho thuÃª phÃ²ng trá» 35m2 Ä‘Æ°á»ng Nguyá»…n Äá»©c Thuáº­n, Quáº­n TÃ¢n BÃ¬nh",2.7,35,"7A, ÄÆ°á»ng Nguyá»…n Äá»©c Thuáº­n, PhÆ°á»ng 13, Quáº­n TÃ¢n BÃ¬nh, TP.HCM","CHO THUÃŠ PHÃ’NG TRá»Œ CAO Cáº¤P Táº I TÃ’A NHÃ€ 7A NGUYá»„N Äá»¨C THUáº¬N, PHÆ¯á»œNG 13, QUáº¬N TÃ‚N BÃŒNH (Tiá»‡n nghi - GiÃ¡ ráº» - Gáº§n trung tÃ¢m)
- Vá»‹ trÃ­ tÃ²a nhÃ  náº±m á»Ÿ máº·t tiá»n Ä‘Æ°á»ng Nguyá»…n Äá»©c Thuáº­n, trong khu Cá»™ng HÃ²a - HoÃ ng Hoa ThÃ¡m, gáº§n Etown, trÆ°á»ng há»c, siÃªu thá»‹, bá»‡nh viá»‡n..., giao thÃ´ng thuáº­n lá»£i, tÃ²a nhÃ  gá»“m nhiá»u phÃ²ng trá» Ä‘á»™c láº­p, cÃ³ háº§m Ä‘á»ƒ xe rá»™ng rÃ£i, sá»­ dá»¥ng há»‡ thá»‘ng giá»¯ xe thÃ´ng minh báº±ng tháº» tá»«, báº£o vá»‡ 24/24, thang mÃ¡y Nháº­t, internet cÃ¡p quang tá»‘c Ä‘á»™ cao, truyá»n hÃ¬nh cÃ¡p cháº¥t lÆ°á»£ng cao, tÃ²a nhÃ  cÃ³ trang bá»‹ há»‡ thá»‘ng camera an ninh, há»‡ thá»‘ng bÃ¡o chÃ¡y vÃ  há»‡ thá»‘ng chá»¯a chÃ¡y tá»± Ä‘á»™ng trang bá»‹ Ä‘áº¿n tá»«ng phÃ²ng (an toÃ n tuyá»‡t Ä‘á»‘i)
- Äáº·c Ä‘iá»ƒm tá»«ng phÃ²ng:
+ Diá»‡n tÃ­ch: 22 m2 - 35 m2
+ Má»—i phÃ²ng cÃ³ 1 bÃ¬nh nÆ°á»›c nÃ³ng máº·t trá»i riÃªng, WC riÃªng, nÆ°á»›c mÃ¡y cÃ³ Ä‘á»“ng há»“ riÃªng.
+ MÃ¡y láº¡nh Inverter
+ BÃ n báº¿p, ká»‡ báº¿p, tá»§ báº¿p, bá»“n rá»­a chÃ©n, balcon phÆ¡i Ä‘á»“ riÃªng.
+ Má»—i phÃ²ng cÃ³ 2 cá»­a sá»• thoÃ¡ng mÃ¡t (cÃ³ rÃ¨m che).
+ Váº­t liá»‡u hoÃ n thiá»‡n cao cáº¥p: sÆ¡n nÆ°á»›c cao cáº¥p, gáº¡ch ná»n bÃ³ng kiáº¿ng 600x600, cáº§u thang á»‘p Ä‘Ã¡ Granit, thiáº¿t bá»‹ WC Inax cá»§a Nháº­t...
+ GiÃ¡ 2,7 triá»‡u/thÃ¡ng - 4 triá»‡u/thÃ¡ng
+ Miá»…n phÃ­: thang mÃ¡y, internet, truyá»n hÃ¬nh cÃ¡p, chi phÃ­ quÃ©t dá»n hÃ nh lang, Ä‘á»• rÃ¡c
- Äá»‹a chá»‰: Sá»‘ 7A Ä‘Æ°á»ng Nguyá»…n Äá»©c Thuáº­n, PhÆ°á»ng 13, Quáº­n TÃ¢n BÃ¬nh, TP.HCM
LiÃªn há»‡: 
091362****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 - Anh Káº¿t",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2022/10/22/029/8e406c911eeb450781df8ba594f29db1.jpg,"[10.80772, 106.65377]",TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,
"NhÃ  Má»›i xÃ¢y 1 PhÃ²ng ngá»§ 35 m giÃ¡ 5,3 triá»‡u cho thuÃª",5.5,35,"81, ÄÆ°á»ng Äá»— Äá»©c Dá»¥c, PhÆ°á»ng Má»… TrÃ¬, Quáº­n Nam Tá»« LiÃªm, HÃ  Ná»™i","ho há»™ gia Ä‘Ã¬nh, sinh viÃªn ngÆ°á»i Ä‘i lÃ m thuÃª cÄƒn há»™ khÃ¡ch sáº¡n cao cáº¥p khÃ©p kÃ­n cÃ³ ban cÃ´ng thoÃ¡ng mÃ¡t
- Diá»‡n tÃ­ch 35-45m2
- GiÃ¡: 5,5 - 6 triá»‡u
- Ná»™i tháº¥t: sÃ n gá»— nháº­p kháº©u,tráº§n Led,tivi smart, tá»§ láº¡nh sharp thÃ¡i lan,báº¿p tá»« Ä‘Ã´i thÃ¡i...
- GiÆ°á»ng tá»§ hiá»‡n Ä‘áº¡i,Ä‘á»‡m cao cáº¥p
- NÆ°á»›c nÃ³ng dung nÄƒng lÆ°á»£ng máº·t trá»i Ä‘un 24/7 giáº£m tiá»n Ä‘iá»‡n báº¡n pháº£i Ä‘un nÆ°á»›c nÃ³ng
- ÄÃ¨n sÆ°á»Ÿi phÃ²ng táº¯m cao cáº¥p mÃ¹a Ä‘Ã´ng báº¡n khá»i lo sá»£ táº¯m vÃ  giÃ¡ láº¡nh
- Tivi 
- Tá»§ láº¡nh 165l sharp thÃ¡i inverter tiáº¿t kiá»‡m Ä‘iá»‡n
- Báº¿p tá»« Ä‘Ã´i nháº­p kháº©u khá»i lo mua ga lÃ m gÃ¬ cho nÃ³ng
- Äiá»u hÃ²a má»›i siÃªu mÃ¡t inverter tiáº¿t kiá»‡m Ä‘iá»‡n
- MÃ¡y giáº·t sharp nháº­p kháº©u indonexia giáº·t quáº§n Ã¡o Ä‘áº£m báº£o
- Ban cÃ´ng phÆ¡i Ä‘á»“ rá»™ng thoÃ¡ng mÃ¡t: phÆ¡i quáº§n Ã¡o, trá»“ng cÃ¢y cáº£nh, uá»‘ng cÃ  phÃª ráº¥t mÃ¡t
- Quáº¡t mÃ¡t cÅ©ng Ä‘Æ°á»£c trang bá»‹ cho thoÃ¡ng phÃ²ng
- LiÃªn há»‡ chÃ­nh chá»§: 
090496****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 
- Äá»‹a chá»‰: sá»‘ 32 Phá»‘ Äá»— Äá»©c Dá»¥c, Pháº¡m HÃ¹ng, HÃ  Ná»™i cÃ¡ch kangnam 500m ngay sÃ¡t trung tÃ¢m há»™i nghá»‹ quá»‘c gia vÃ  Ä‘á»‘i diá»‡n khÃ¡ch sáº¡n Marriot
- Miá»…n mÃ´i giá»›i trung gian, xem nhÃ  hoÃ n toÃ n miá»…n phÃ­ 
LiÃªn há»‡ chÃ­nh chá»§: 
096324****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 Hotline hoáº·c inbox",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/02/22/132/eee514fb41ae406c80d24e02707098a0.jpg,"[21.0090129, 105.7831959]",Nam Tá»« LiÃªm,HÃ  Ná»™i,
Cho thuÃª máº·t báº±ng kinh doanh trung tÃ¢m quáº­n 01,16.0,36,"31B, ÄÆ°á»ng Cao BÃ¡ Nháº¡, PhÆ°á»ng Nguyá»…n CÆ° Trinh, Quáº­n 1, TP.HCM","Cho thuÃª táº§ng trá»‡t máº·t báº±ng kinh doanh sá»‘ 31B Cao BÃ¡ Nháº¡, quáº­n 01. Diá»‡n tÃ­ch 4m x 9m, nhÃ  má»›i Ä‘áº¹p, cÃ³ sáºµn cá»­a kÃ­nh, dÃ n Ä‘Ã¨n, mÃ¡y láº¡nh, chá»‰ cáº§n dá»n vÃ o trang trÃ­ thÃªm theo Ã½ muá»‘n. Ngay trung tÃ¢m quáº­n 01 gáº§n Ä‘Æ°á»ng Tráº§n HÆ°ng Äáº¡o, Cá»‘ng Quá»³nh. ThÃ­ch há»£p má»Ÿ vÄƒn phÃ²ng, shop hoa, quÃ¡n nÆ°á»›c, lÃ m Ä‘áº¹p, v.v.
LiÃªn há»‡ cÃ´ PhÆ°Æ¡ng chÃ­nh chá»§, Ä‘iá»‡n thoáº¡i: 
090378****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,"VÄƒn phÃ²ng, TTTM, Cá»­a hÃ ng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/474/f06b6767c1204f988590e4b3db512215.jpg,,1,Há»“ ChÃ­ Minh,
Máº·t báº±ng KD siÃªu Ä‘áº¹p: chÃ­nh chá»§,22.0,200,"406A, ÄÆ°á»ng LÃª VÄƒn KhÆ°Æ¡ng, PhÆ°á»ng Thá»›i An, Quáº­n 12, TP.HCM","- Ngang 6mx30m. Cao 5m! ThoÃ¡ng mÃ¡t sáº¡ch Ä‘áº¹p!
- Máº·t tiá»n Ä‘Æ°á»ng LÃª VÄƒn KhÆ°Æ¡ng, phÆ°á»ng Thá»›i An. Äá»‘i diá»‡n vá»›i cÃ¢y xÄƒng dáº§u sá»‘ 20, cáº¡nh tráº¡m xe buÃ½t Thá»›i An. 
- Ä‘Ã£ cÃ³ Tráº§n tháº¡ch cao, Ä‘Ã¨n led, CÃ³ hai phÃ²ng ngá»§, báº¿p náº¥u Äƒn, phÃ²ng vá»‡ sinh á»‘p gáº¡ch sáº¡ch sáº½ nhÆ° nhÃ  á»Ÿ. 
- Náº±m trÃªn tuyáº¿n Ä‘Æ°á»ng huyáº¿t máº¡ch Ä‘i láº¡i cá»§a ngÆ°á»i dÃ¢n. Xe táº£i. Gáº§n quá»‘c lá»™ 1A, Ä‘Æ°á»ng Ä‘i hÃ³c mÃ´n, cá»§ chi, bÃ¬nh dÆ°Æ¡ng.
- vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a sá»‘ 1 khu vá»±c, Ä‘á»‘i diá»‡n lÃ  cÃ¢y xÄƒng dáº§u sá»‘ 20, cáº¡nh tráº¡m xe buÃ½t thá»›i An. LÃ  nÆ¡i cÃ³ lÆ°u lÆ°á»£ng xe cá»™ qua láº¡i Ä‘Ã´ng Ä‘Ãºc, ngÆ°á»i Ä‘i xe buÃ½t, ngÃ y Ä‘Ãªm cÃ³ hÃ ng chá»¥c ngÃ n lÆ°á»£t Ä‘á»• xÄƒng dáº§u. Cáº¡nh hai toÃ  chung cÆ°.
- phÃ¹ há»£p cho ráº¥t nhiá»u ngÃ nh nghá» kd, nhÆ° spa, Ä‘iá»‡n mÃ¡y, phÃ²ng máº¡ch, Ä‘iá»‡n nÆ°á»›c, váº­t liá»‡u xd cao cáº¥pâ€¦vv. Dá»… tiáº¿p cáº­n KhÃ¡ch hÃ ng, nháº­n diá»‡n thÆ°Æ¡ng hiá»‡u nhanh giáº£m chi phÃ­ quáº£ng cÃ¡o. 
- GiÃ¡ thuÃª: 22tr/thÃ¡ng. Thiá»‡n trÃ­ nhanh tay CÃ³ ra Lá»™c.
HÃ£y gá»i ngay trÆ°á»›c khi tÃ´i cho thuÃª
LiÃªn há»‡: 
091673****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,"VÄƒn phÃ²ng, TTTM, Cá»­a hÃ ng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/232/399ecb4da70b41d4abe05f92d9fd7a29.jpg,"[10.87138, 106.6556]",12,Há»“ ChÃ­ Minh,
"Cho thuÃª nhÃ  Ä‘áº¹p TÃ¢n Thá»›i Nháº¥t 01, phÆ°á»ng TÃ¢n Thá»›i Nháº¥t quáº­n 12",7.5,100,"ÄÆ°á»ng TÃ¢n Thá»›i Nháº¥t 1, PhÆ°á»ng TÃ¢n Thá»›i Nháº¥t, Quáº­n 12, TP.HCM","Cho thuÃª nhÃ  TÃ¢n Thá»›i Nháº¥t 01, phÆ°á»ng TÃ¢n Thá»›i Nháº¥t 01, quáº­n 12. NhÃ  má»›i Ä‘áº¹p, gáº§n chá»£, siÃªu thá»‹, trÆ°á»ng há»c. 
Khu vá»±c an ninh, sáº¡ch sáº½",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/29/037/eb024a1ce536434692bc7f204cdf9cc2.jpg,"[10.8273786, 106.6168534]",12,Há»“ ChÃ­ Minh,
"ChÃ­nh chá»§ cho thuÃª cÄƒn há»™ 3 PN An Thá»‹nh, Ä‘Æ°á»ng ThÃ¡i Thuáº­n, Quáº­n 2",16.0,140,"ÄÆ°á»ng ThÃ¡i Thuáº­n, PhÆ°á»ng An PhÃº, TP. Thá»§ Äá»©c - Quáº­n 2, TP.HCM","ChÃ­nh chá»§ cáº§n cho thuÃª cÄƒn há»™ 3 phÃ²ng ngá»§ diá»‡n tÃ­ch 140m2. Chung cÆ° An Thá»‹nh láº§u 2 ( thá»±c táº¿ láº§u 5 do trá»« khá»‘i Ä‘áº¿ ra) cÄƒn há»™ sá»‘ 203 chung cÆ° An Thá»‹nh, PhÆ°á»ng An PhÃº, Tp.Thá»§ Äá»©c, Tp.HCM.
CÃ³ 3 phÃ²ng ngá»§, hai toa loÃ©t. 1 phÃ²ng khÃ¡ch vÃ  báº¿p. Hai ban cÃ´ng rá»™ng. CÄƒn gÃ³c nhÃ¬n ra Ä‘Æ°á»ng ThÃ¡i Thuáº­n vÃ  Nguyá»…n QuÃ½ Äá»©c.
CÄƒn há»™ cÃ³ Ä‘áº§y Ä‘á»§ ná»™i tháº¥t. MÃ¡y Ä‘iá»u hoÃ  vÃ  bÃ n gháº¿ Äƒn....phÃ­ quáº£n lÃ½ tháº¥p 6K/m2. PhÃ­ gá»­i xe mÃ¡y vÃ  xe Ã´ tÃ´ tháº¥p.
GiÃ¡ cho thuÃª : 16 triá»‡u VNÄ/ thÃ¡ng thÆ°Æ¡ng lÆ°á»£ng.
Tá»‘i thiá»ƒu 2 nÄƒm Ä‘áº·t cá»c 2 thÃ¡ng. Tráº£ thÃ¡ng Ä‘áº§u vÃ o nháº­n phÃ²ng. 
LiÃªn há»‡ chÃ­nh chá»§ : 
098917****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,CÄƒn Há»™ Chung CÆ°,,,3,2,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/479/460e5dda7d964ecb9e0170d47a840a1c.jpg,,Thá»§ Äá»©c,Há»“ ChÃ­ Minh,
"Cho thuÃª nhÃ  máº·t tiá»n chá»£ Há»“ Trá»ng QuÃ½, CÆ° xÃ¡ PhÃº LÃ¢m D,4x18m gÃ¡c suá»‘t",20.0,72,"48 LÃ´ G, 48 LÃ´ G, Quáº­n 6, TP.HCM","Cho thuÃª NhÃ  máº·t tiá»n chá»£ Há»“ Trá»ng QuÃ½ 4x18 m gÃ¡c suá»‘t
Äá»‹a chá»‰: Sá»‘ nhÃ  48 lÃ´ G cÆ° xÃ¡ PhÃº lÃ¢m D P10Q6 
GiÃ¡ cho thuÃª 20 triá»‡u (giÃ¡ cÅ© 23tr)
ÄT liÃªn há»‡: 
090999****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 Anh CÆ°á»ng",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/29/172/76f457a925fd432a8521211c699df8f9.jpg,"[10.82302, 106.62965]",6,Há»“ ChÃ­ Minh,4.0
ChÃ­nh chá»§ Cáº§n cho thuÃª hoáº·c sang nhÆ°á»£ng kho xÆ°á»Ÿng,80.0,3.000,"ÄÆ°á»ng Quá»‘c Lá»™ N2, XÃ£ HÃ²a KhÃ¡nh ÄÃ´ng, Huyá»‡n Äá»©c HoÃ , Long An","ChÃ­nh chá»§ cho thuÃª kho xÆ°á»Ÿng hoáº·c sang nhÆ°á»£ng láº¡i xÆ°á»Ÿng may táº¡i Äá»©c HÃ²a tá»‰nh Long An.
Diá»‡n tÃ­ch nhÃ  xÆ°á»Ÿng 2.500 m2. VÄƒn phÃ²ng 2 táº§ng diá»‡n tÃ­ch 500 m2. TrÃªn mÃ¡i cÃ³ sÃ¢n vÆ°á»n cafe nghá»‰ dÆ°á»¡ng Ä‘áº§y Ä‘á»§.
XÆ°á»Ÿng cao Ä‘áº¹p, má»›i 100% Ä‘ang lÃ m xÆ°á»Ÿng may, há»‡ thá»‘ng Ä‘iá»‡n 3 pha, nÆ°á»›c, PCCC, camera Ä‘áº§y Ä‘á»§.
CÃ³ Ä‘áº§y Ä‘á»§ thang nÃ¢ng hÃ ng 1000kg.
Tráº¡m Ä‘iá»‡n 3 pha 400kva, Ä‘Æ°á»ng xe cÃ´ng vÃ o táº­n nÆ¡i.
PhÃ¹ há»£p nhiá»u ngÃ nh nghá».
Hoáº·c sang nhÆ°á»£ng láº¡i XÆ°á»Ÿng may má»›i Ä‘áº§u tÆ° 1 thÃ¡ng, gá»“m 75 mÃ¡y may cÃ¡c loáº¡i (1 kim, váº¯t sá»•, cÄƒn size,...) má»›i 100%, mÃ¡y cáº¯t, há»‡ thá»‘ng bÃ n cáº¯t, bÃ n á»§i hÆ¡i nÆ°á»›c, mÃ¡y cháº¥m cÃ´ng, mÃ¡y tÃ­nh,...
GiÃ¡ thuÃª 80tr/thÃ¡ng . GiÃ¡ sang nhÆ°á»£ng mÃ¡y mÃ³c, thiáº¿t bá»‹ 800 triá»‡u cÃ³ thÆ°Æ¡ng lÆ°á»£ng.
LiÃªn há»‡ Mr Doanh 
098897****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 chÃ­nh chá»§. Hoa há»“ng cho ACE mÃ´i giá»›i.",Cho ThuÃª,"NhÃ  XÆ°á»Ÿng, Máº·t Báº±ng, Kho BÃ£i",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/201/e5d2adbda59e45c7927fb8efe02e31bf.jpg,"[51.5, 10.5]",Äá»©c HoÃ ,Long An,
"CHO THUÃŠ NHÃ€ MÄ‚T PHá» 298B Minh Khai, MB 60m2x 2 táº§ng",35.0,60,"298B, ÄÆ°á»ng Minh Khai, PhÆ°á»ng Minh Khai, Quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i","CHÃNH CHá»¦ CHO THUÃŠ NHÃ€ MÄ‚T PHá» 298B Minh Khai, quáº­n Hai BÃ  TrÆ°ng, HÃ  Ná»™i
- Diá»‡n tÃ­ch máº·t báº±ng 60m2, máº·t tiá»n 4,5m, nhÃ  2 táº§ng 
 - NhÃ  cÃ¡ch báº¿n xe buÃ½t 50 mÃ©t, giao thÃ´ng thuáº­n lá»£i. 
- Khu phá»‘ kinh doanh sáº§m uáº¥t
-- Vá»‹ trÃ­ Ä‘áº¹p, vá»‰a hÃ¨ rá»™ng, phÃ¹ há»£p kinh doanh nhiá»u mÃ´ hÃ¬nh: Ä‘á»“ng há»“ kÃ­nh máº¯t thá»i trang má»¹ pháº©m giáº§y dÃ©p tÃºi xÃ¡ch, thuá»‘c tÃ¢y, nail spa, nhÃ  hÃ ng cafe...
GiÃ¡ 35 triÃªu/thÃ¡ng
Æ¯U TIÃŠN Há»¢P Äá»’NG DÃ€I Háº N
LH: Chá»‹ An, 
096789****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,2.0,,1,,https://cloud.muaban.net/images/thumb-detail/2024/05/20/178/064e32b8198740c9b97923c2d14f0d69.jpg,,Hai BÃ  TrÆ°ng,HÃ  Ná»™i,4.5
Cho thuÃª phÃ²ng trá» pháº¡m vÄƒn hai,3.2,22,"71/39, ÄÆ°á»ng Pháº¡m VÄƒn Hai, PhÆ°á»ng 3, Quáº­n TÃ¢n BÃ¬nh, TP.HCM",PhÃ²ng gÃ¡c. Báº¡n cÃ´ng . Giá» giáº¥c tá»± do. KhÃ´ng phÃ¡t sinh chi phÃ­. Khi an ninh.,Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/149/5b8f88cced894a9fb9bda3ca9dbb524a.jpg,"[10.7925012, 106.662605]",TÃ¢n BÃ¬nh,Há»“ ChÃ­ Minh,
ChÃ­nh chá»§ Cho thuÃª nhÃ  47 Giang VÄƒn Minh - Ba ÄÃ¬nh - HN 33m2 x 4 táº§ng,23.0,165,"47, ÄÆ°á»ng Giang VÄƒn Minh, PhÆ°á»ng Kim MÃ£, Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i","ChÃ­nh chá»§ cáº§n cho thuÃª nhÃ  máº·t phá»‘ khÃ´ng chung chá»§ nhÆ° sau:
- Äá»‹a chá»‰: 47 Giang Minh, Kim MÃ£, Ba ÄÃ¬nh, HÃ  Ná»™i.
- Diá»‡n tÃ­ch Ä‘áº¥t: 33mÂ² máº·t tiá»n 3,4m.
- Sá»‘ táº§ng: 4 táº§ng + 1 sÃ¢n thÆ°á»£ng.
- ÄÃ£ cÃ³ sáºµn cá»­a kÃ­nh, cá»­a cuá»‘n, 3 vá»‡ sinh, 1 báº¿p.
- Máº·t Ä‘Æ°á»ng: 2 chiá»u rá»™ng thuáº­n tiá»‡n giao thÃ´ng Ä‘i láº¡i, cÃ³ thá»ƒ Ä‘á»ƒ Ã´ tÃ´
- GiÃ¡ cho thuÃª: LiÃªn há»‡.
PhÃ¹ há»£p: MÃ´ hÃ¬nh vÄƒn phÃ²ng, show room, cá»­a hÃ ng cÃ³ thá»ƒ káº¿t há»£p bÃ¡n hÃ ng vÃ  á»Ÿ.
Khu vá»±c: DÃ¢n trÃ­ cao, gáº§n trÆ°á»ng há»£p, vÄƒn phÃ²ng, bá»‡nh viÃªn, khu vá»±c Ä‘Ã´ng ngÆ°á»i qua láº¡i phÃ¹ há»£p vá»›i kinh doanh má»i loáº¡i máº·t hÃ ng.
YÃªu cáº§u:
+ KhÃ´ng kinh doanh hÃ ng Äƒn, bÃ¡n nÆ°á»›c, ngÃ nh nghá» vi pháº¡m phÃ¡p luáº­t, karaoke, quÃ¡n hÃ¡t.
+ Há»£p Ä‘á»“ng tá»‘i thiá»ƒu 2 nÄƒm, Ä‘Ã³ng tiá»n 6 thÃ¡ng 1 láº§n cá»c 1 thÃ¡ng.
LiÃªn Há»‡: Mr Hiá»‡p Anh - 
091677****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 , Ä‘áº¿n xem nhÃ  háº¹n trÆ°á»›c.",Cho ThuÃª,"VÄƒn phÃ²ng, TTTM, Cá»­a hÃ ng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/12/069/ff298b187ac7487285b14b2cf3853afc.jpg,"[10.77494, 106.68628]",Ba ÄÃ¬nh,HÃ  Ná»™i,
"Cho thuÃª nhÃ  táº§ng 1, lÃ m vÄƒn phÃ²ng, sá»‘ 39 Ä‘Æ°á»ng Há»“ng HÃ , Q.Ba ÄÃ¬nh",15.0,90,"ÄÆ°á»ng Há»“ng HÃ , Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i","Cho thuÃª nhÃ  táº§ng 1, sá»‘ 39 Ä‘Æ°á»ng Há»“ng HÃ , phÆ°á»ng PhÃºc XÃ¡, quáº­n Ba ÄÃ¬nh, lÃ m vÄƒn phÃ²ng, diá»‡n tÃ­ch 90m2, máº·t tiá»n 5m, giÃ¡ cho thuÃª 15 triá»‡u. LiÃªn há»‡: 
091507****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,"VÄƒn phÃ²ng, TTTM, Cá»­a hÃ ng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/17/034/240b8fc5849a4e4385c8b220a726f56c.jpg,"[21.0477226, 105.8431618]",Ba ÄÃ¬nh,HÃ  Ná»™i,
"Cho thuÃª 4000m2 Ä‘áº¥t trá»‘ng máº·t tiá»n Phan VÄƒn Báº£y, Hiá»‡p PhÆ°á»›c, NhÃ  BÃ¨",80.0,4.000,"ÄÆ°á»ng Phan VÄƒn Báº£y, XÃ£ Hiá»‡p PhÆ°á»›c, Huyá»‡n NhÃ  BÃ¨, TP.HCM","MÃ¬nh Ä‘ang cÃ³ 4000m2 Ä‘áº¥t máº·t tiá»n Phan VÄƒn Báº£y, huyá»‡n NhÃ  BÃ¨, Ä‘Æ°á»ng xe containe cháº¡y vÃ´ tÆ°, vá»‹ trÃ­ ráº¥t Ä‘áº¹p, xung quanh toÃ n khu cÃ´ng nghiá»‡p, gáº§n CAâ€¦UBND, tiá»‡n kinh doanh nhiá»u nghÃ nh nghá»â€¦cáº§n cho thuÃª láº¡i giÃ¡ 80 triá»‡u/thÃ¡ng hoáº·c há»£p tÃ¡c kinh doanh sÃ¢n bÃ³ng Ä‘Ã¡ vÃ  áº¨m Thá»±c sÃ¢n vÆ°á»nâ€¦KÃ½ há»£p Ä‘á»“ng 5 nÄƒm, phÃ­ MG 1/2 thÃ¡ng ai cÃ³ khÃ¡ch mÃ¬nh há»£p tÃ¡c nhÃ©!
LH: 
0933******
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 gáº·p A Minh",Cho ThuÃª,"NhÃ  XÆ°á»Ÿng, Máº·t Báº±ng, Kho BÃ£i",,,,,,https://cloud.muaban.net/images/thumb-detail/2023/05/30/020/0f6dcb5d8d8a47a297c00ea9a8114891.jpg,"[10.64546, 106.73395]",NhÃ  BÃ¨,Há»“ ChÃ­ Minh,
