title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,district,province_city,width
Cho thuÃª vÄƒn phÃ²ng 160 Ä‘Æ°á»ng Nam Ká»³ Khá»Ÿi NghÄ©a,15.5,60,"160, ÄÆ°á»ng Nam Ká»³ Khá»Ÿi NghÄ©a, PhÆ°á»ng 6 (PhÆ°á»ng VÃµ Thá»‹ SÃ¡u), Quáº­n 3, TP.HCM","ChÃ­nh chá»§ cho thuÃª vÄƒn phÃ²ng Ä‘á»‹a chá»‰: 160 Nam Ká»³ Khá»Ÿi NghÄ©a, PhÆ°á»ng VÃµ Thá»‹ SÃ¡u, Quáº­n 3, TP. Há»“ ChÃ­ Minh. TÃ²a nhÃ  cÃ³ vá»‹ trÃ­ Ä‘áº¹p ngay máº·t tiá»n Ä‘Æ°á»ng Nam Ká»³ Khá»Ÿi NghÄ©a, cÃ¡ch ngÃ£ tÆ° Nam Ká»³ Khá»Ÿi NghÄ©a vÃ  Nguyá»…n Thá»‹ Minh Khai 1 cÄƒn nhÃ . TÃ²a nhÃ  cÃ³ há»‡ thá»‘ng phÃ²ng chÃ¡y chá»¯a chÃ¡y tiÃªu chuáº©n, thang mÃ¡y, há»‡ thá»‘ng camera, báº£o vá»‡ trá»±c 24/7,...
- Vá»‹ trÃ­: 160 Nam Ká»³ Khá»Ÿi NghÄ©a, PhÆ°á»ng VÃµ Thá»‹ SÃ¡u, Quáº­n 3, TP. HCM.
* GiÃ¡ thuÃª: 15.500.000Ä‘/thÃ¡ng (giÃ¡ chÆ°a VAT).
- CÃ¡c dá»‹ch vá»¥ miá»…n phÃ­: PhÃ­ quáº£n lÃ½ tÃ²a nhÃ , nÆ°á»›c sinh hoáº¡t, báº£o vá»‡ 24/7, xe khÃ¡ch hÃ ng giá»¯ miá»…n phÃ­.
- Tiá»n giá»¯ xe nhÃ¢n viÃªn: 150.000Ä‘/ xe/ thÃ¡ng.
- Tiá»n Ä‘iá»‡n: 4.000Ä‘/ KWH.
* Äáº·t cá»c: 2 thÃ¡ng tiá»n thuÃª, thanh toÃ¡n tiá»n thuÃª: VÃ o Ä‘áº§u má»—i thÃ¡ng.
LiÃªn há»‡ chÃ­nh chá»§ Ä‘á»ƒ xem vÃ  thuÃª vÄƒn phÃ²ng: Ms. Ngá»c 0936 88 66 46",Cho ThuÃª,"VÄƒn phÃ²ng, TTTM, Cá»­a hÃ ng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2023/12/05/222/7c1fba6c034b4f588571deb94ab84438.jpg,"[10.82302, 106.62965]",3,Há»“ ChÃ­ Minh,
Cho thuÃª nhÃ  khu Kim MÃ£ quáº­n Ba ÄÃ¬nh HÃ  Ná»™i,10.0,90,"ÄÆ°á»ng Kim MÃ£, PhÆ°á»ng Kim MÃ£, Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i","Cho thuÃª nhÃ  riÃªng khu Kim MÃ£, quáº­n Ba ÄÃ¬nh, diá»‡n tÃ­ch 90m2, trong Ä‘Ã³ sÃ¢n 25 m2, nhÃ  xÃ¢y hÆ¡n 60m2, ba táº§ng:
Táº§ng 1, phÃ²ng khÃ¡ch, báº¿p, vá»‡ sinh
Táº§ng 2, ba phÃ²ng ngá»§, vá»‡ sinh
Táº§ng 3, phÃ²ng thá», sÃ¢n phÆ¡i .
Vá»‹ trÃ­ thuáº­n tiá»‡n gáº§n Vin com Liá»…u Giai, Lotte, há»“ Ngá»c KhÃ¡nh, cÃ¡c trÆ°á»ng há»c cÆ¡ sá»Ÿ, Ä‘áº¡i há»c .. 
GiÃ¡ 10 triá»‡u/thÃ¡ng.
LiÃªn há»‡: 
090229****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 miá»…n trung gian",Cho ThuÃª,NhÃ  Trong NgÃµ,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/108/70aba224f2044da9a4e6ed16cda43897.jpg,"[21.0319064, 105.8257821]",Ba ÄÃ¬nh,HÃ  Ná»™i,
"Cho thuÃª nhÃ  háº»m xe hÆ¡i Ä‘Æ°á»ng Nguyá»…n TÆ° Giáº£n, Quáº­n GÃ² Váº¥p, 4x12m, 1láº§u",8.0,48,"76/18, ÄÆ°á»ng Nguyá»…n TÆ° Giáº£n, PhÆ°á»ng 12, Quáº­n GÃ² Váº¥p, TP.HCM","CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N Táº I QUáº¬N GÃ’ Váº¤P
Sá»‘ 76/18 Ä‘Æ°á»ng Nguyá»…n TÆ° Giáº£n, PhÆ°á»ng 12, Quáº­n GÃ² váº¥p
Diá»‡n tÃ­ch nhÃ  4x12m, 1 trá»‡t, 1 láº§u Ä‘Ãºc, 2 phÃ²ng ngá»§, 2WC, nhÃ  thÃ´ng thoÃ¡ng, háº»m cá»¥t xe hÆ¡i vÃ o táº­n cá»­a, khu an ninh yÃªn tÄ©nh, hÆ°á»›ng ÄÃ´ng Nam, khÃ´ng ngáº­p dÃ¹ mÆ°a lá»›n, Ä‘iá»‡n nÆ°á»›c chÃ­nh, kÃ½ há»£p Ä‘á»“ng lÃ¢u dÃ i
GIÃ 8 TRIá»†U/THÃNG
LIÃŠN Há»†: 
090881****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 - HUá»† MINH.",Cho ThuÃª,NhÃ  Trong NgÃµ,,1.0,2,2,,https://cloud.muaban.net/images/thumb-detail/2023/10/18/329/69ec13fb3dc44164a555e6dded89a58c.jpg,"[10.8331897, 106.6387954]",GÃ² Váº¥p,Há»“ ChÃ­ Minh,4.0
CHO THUÃŠ NHÃ€ NGUYÃŠN CÄ‚N QUáº¬N HOÃ€N KIáº¾M,7.0,20,"ÄÆ°á»ng Báº¡ch Äáº±ng, PhÆ°á»ng ChÆ°Æ¡ng DÆ°Æ¡ng Äá»™, Quáº­n HoÃ n Kiáº¿m, HÃ  Ná»™i","Cho thuÃª nhÃ  riÃªng nguyÃªn cÄƒn 4 táº§ng 1 tum full Ä‘á»“ táº¡i ngÃµ 113 phá»‘Báº¡ch Äáº±ng,hoÃ n kiáº¿m, full Ä‘á»“, chá»‰ viá»‡c sÃ¡ch vali Ä‘áº¿n Ä‘á»ƒ á»Ÿ ,diá»‡n tÃ­ch 20m2 x 4 táº§ng. Gáº§n há»“ hoÃ n kiáº¿m, Gáº§n siÃªu thá»‹ fivimart, gáº§n trung tÃ¢m,gáº§nchá»£, Ä‘i bÃ´ 5 phÃºt ra Ä‘áº¿n há»“ HoÃ n Kiáº¿m, nhÃ  má»›i sÆ¡n sá»­a láº¡i.
Gá»“m:
Táº§ng 1 phÃ²ng khÃ¡ch vÃ  Ä‘á»ƒ xe,
Táº§ng 2 báº¿p (1 nhÃ  vá»‡ sinh)
Táº§ng 3 phÃ²ng ngá»§( nhÃ  vá»‡ sinh)+ 
Táº§ng 4 phÃ²ng ngá»§ ( nhÃ  táº¯m)
Táº§ng 5 tum cÃ³ chuá»“ng cá»p xung quanh, bá» trÃªn cÃ³ mÃ¡i TÃ´n che Ä‘á»ƒ phÆ¡i quáº§n Ã¡o vÃ  Ä‘áº·t mÃ¡y giáº·t.
GiÃ¡ thue: 7.000.000 (cá»c 1 Ä‘Ã³ng 3)
LiÃªn há»‡: Mr. Linh (ChÃ­nh chá»§): 
091177****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,CÄƒn Há»™ Chung CÆ°,,4.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/17/275/2d91118b9063445eab62eac76fa2f013.jpg,"[21.02813, 105.85358]",HoÃ n Kiáº¿m,HÃ  Ná»™i,
"Cho thuÃª nhÃ  nguyÃªn cÄƒn háº»m xe hÆ¡i, yÃªn tá»‰nh, an ninh",11.5,132,"háº»m 331/70/44, ÄÆ°á»ng Phan Huy Ãch, PhÆ°á»ng 14, Quáº­n GÃ² Váº¥p, TP.HCM","- Cho thuÃª nhÃ  2 máº·t tiá»n háº»m trÆ°á»›c sau, háº»m xe hÆ¡i Phan Huy Ãch gáº§n siÃªu thá»‹ Emart
- Gá»“m 1 phÃ²ng khÃ¡ch, 1 nhÃ  báº¿p, 4 phÃ²ng ngá»§, 3 WC, 1 sÃ¢n phÆ¡i
- Diá»‡n tÃ­ch 4m x 11 m - 3 táº§ng vÃ o á»Ÿ ngay, khu vá»±c an ninh, hÃ ng xÃ³m thÃ¢n thiá»‡n
- Thuáº­n tiá»‡n kinh doanh online, gia Ä‘Ã¬nh á»Ÿ
- CÃ³ sáº³n nÆ°á»›c nÃ³ng láº¡nh nÄƒng lÆ°á»£ng máº·t trá»i vÃ  1 mÃ¡y láº¡nh trong phÃ²ng táº§ng 1",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/16/299/67157ca1644946cc99455ca38614473c.jpg,"[10.80551, 106.69613]",GÃ² Váº¥p,Há»“ ChÃ­ Minh,
PhÃ²ng trá» cho thuÃª phÆ°á»ng 12 quáº­n 3 .HCM,4.0,20,"453/77f25, ÄÆ°á»ng LÃª VÄƒn Sá»¹, PhÆ°á»ng 12, Quáº­n 3, TP.HCM","PhÃ²ng trá» máº·t trÆ°á»›c nhÃ  ,cÃ³ ban cÃ´ng nhá» ,toilet ,ká»‡ báº¿p trong phÃ²ng .MÃ¡y láº¡nh ,nÆ°á»›c nÃ³ng ,wifi.......Tiá»‡n Ã­ch cÆ¡ báº£n .NhÃ  2 máº·t háº»m ,sÃ¡ng thoÃ¡ng ,thuáº­n tiá»‡n Ä‘i láº¡i giá»¯a cÃ¡c quáº­n .Giá» giáº¥c tá»± do .",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/061/7505957b02994335964bba1a55c631dd.jpg,"[10.77494, 106.68628]",3,Há»“ ChÃ­ Minh,
"Cho thuÃª nhÃ  82/2 Äinh Bá»™ LÄ©nh, P26, BÃ¬nh Tháº¡nh, 4x19m, 2 láº§u, Ä‘g 12m",21.0,78,"82/2, ÄÆ°á»ng Äinh Bá»™ LÄ©nh, PhÆ°á»ng 26, Quáº­n BÃ¬nh Tháº¡nh, TP.HCM","NhÃ  cho thuÃª nguyÃªn cÄƒn : DT 4m x 19m, 1 trá»‡t + 2 láº§u, thoÃ¡ng mÃ¡t, sáº¡ch sáº½, 6 phÃ²ng, 3WC
- Tiá»‡n má»Ÿ VP, lá»›p há»c, kinh doanh, spa, sá»©c khá»e .. 
- ÄÆ°á»ng ná»™i bá»™ 12 m
- Äá»‹a chá»‰: 82/2 Äinh Bá»™ LÄ©nh, P 26, Q BÃ¬nh Tháº¡nh
- GiÃ¡ 21 triá»‡u /thÃ¡ng , cÃ³ TL
LH cÃ´ TÃ¢m 
093269****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Trong NgÃµ,,3.0,6,3,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/474/3ca8c5baae0b4e669b84b65e6aa442a5.jpg,"[10.8078298, 106.709329]",BÃ¬nh Tháº¡nh,Há»“ ChÃ­ Minh,4.0
Hiá»‡n cÃ²n 2 phÃ²ng cho thuÃª quáº­n 4 = giÃ¡ 3.5tr - 4.2tr -,3.5,24,"576/149c , ÄÆ°á»ng ÄoÃ n VÄƒn BÆ¡, PhÆ°á»ng 15, Quáº­n 4, TP.HCM","Hiá»‡n cÃ²n 2 phÃ²ng cho thuÃª quáº­n 4 = giÃ¡ - 3.5tr - 4.0tr
- PhÃ²ng 20m2 cÃ³ mÃ¡y láº¡nh - wc trong phÃ²ng - cá»«a sá»• giÃ¡ 3.5tr
- PhÃ²ng 25m2 cÃ³ balcony - mÃ¡y láº¡nh - wc trong phÃ²ng giÃ¡ 4.2tr
LH : 
086842****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/196/b44db0962e084088875199b72ab45807.jpg,"[10.76684, 106.70574]",4,Há»“ ChÃ­ Minh,
"Cho thuÃª cÄƒn há»™ 110m2, sá»‘ 180 Tráº¥n VÅ©, phÆ°á»ng TrÃºc Báº¡ch, Ba ÄÃ¬nh",20.0,110,"ÄÆ°á»ng Tráº¥n VÅ©, PhÆ°á»ng TrÃºc Báº¡ch, Quáº­n Ba ÄÃ¬nh, HÃ  Ná»™i","Cho thuÃª cÄƒn há»™ 110m2, sá»‘ 180 Tráº¥n VÅ©, phÆ°á»ng Tráº¥n VÅ©, Ba ÄÃ¬nh, HÃ  Ná»™i
Cáº§n cho thuÃª cÄƒn há»™, Æ°u tiÃªn ngÆ°á»i nÆ°á»›c ngoÃ i, S = 100-110m2, 1 phÃ²ng khÃ¡ch, 1 phÃ²ng ngá»§ (cÃ³ thá»ƒ cáº£i táº¡o thÃ nh 2 phÃ²ng ngá»§) , 1 báº¿p, 2 ban cÃ´ng, view há»“ TrÃºc Báº¡ch. Sá»‘ nhÃ  180 Tráº¥n VÅ©, Ä‘á»§ tiá»‡n Ã­ch, full ná»™i tháº¥t, an ninh tá»‘t, cÃ³ chá»— Ä‘á»ƒ xe mÃ¡y. Cháº¥p nháº­n trung gian.
GiÃ¡: 20.000.000 VDN/thÃ¡ng
LiÃªnhá»‡: 0915.74.93.93/ 
093339****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/399/ffa4565d78a0428dadd0672a626d9955.jpg,"[21.0460643, 105.8400907]",Ba ÄÃ¬nh,HÃ  Ná»™i,
"Cho Há»™ GÄ thuÃª nhÃ  cáº¥p 4 Ä‘á»ƒ á»Ÿ vÃ  KD, ngÃµ phá»‘ LÃª Äá»©c Thá», Má»¹ ÄÃ¬nh",4.0,30,"ÄÆ°á»ng LÃª Äá»©c Thá», PhÆ°á»ng Má»¹ ÄÃ¬nh 1, Quáº­n Nam Tá»« LiÃªm, HÃ  Ná»™i","Cho Há»™ GÄ thuÃª nhÃ  cáº¥p 4 Ä‘á»ƒ á»Ÿ vÃ  kinh doanh nhá», hoáº·c cÃ´ng ty lÃ m vÄƒn phÃ²ng. Diá»‡n tÃ­ch phá»¥ khÃ©p kÃ­n, cá»•ng riÃªng khÃ´ng chung chá»§, 2 máº·t thoÃ¡ng, taxi Ä‘á»— cá»­a
- Äá»‹a chá»‰: ngÃµ phá»‘ LÃª Äá»©c Thá», Má»¹ ÄÃ¬nh, Nam Tá»« LiÃªm, HN.
- DT: khoáº£ng 30m2, gÃ¡c xÃ©p 6m2. GiÃ¡: 4 triá»‡u/1 thÃ¡ng cÃ³ TL, miá»…n trung gian. 
* LH: 
094866****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 , 
033582****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Trong NgÃµ,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/29/208/7a2088f5bd2049c091b14d3c606ae779.jpg,"[21.02799, 105.7682726]",Nam Tá»« LiÃªm,HÃ  Ná»™i,
Cho thuÃª nhÃ  máº·t phá»‘ Nguyá»…n Khang quáº­n Cáº§u Giáº¥y HÃ  Ná»™i,30.0,55,"ÄÆ°á»ng Nguyá»…n Khang, PhÆ°á»ng YÃªn HÃ²a, Quáº­n Cáº§u Giáº¥y, HÃ  Ná»™i","NHÃ€ NGUYÃŠN CÄ‚N CHO THUÃŠ QUáº¬N Cáº¦U GIáº¤Y( house for rent)
Diá»‡n tÃ­ch 55m2, máº·t tiá»n 4,5m, nhÃ  3,5 táº§ng, cÃ³ máº·t trÆ°á»›c lÃ  hÃ¨ rá»™ng 10m
Tiá»‡n cho vÄƒn phÃ²ng, chuyá»ƒn phÃ¡t, phÃ²ng rÄƒng, spa, thá»±c pháº©m sáº¡ch, cá»­a hÃ ng tiá»‡n Ã­ch...thuÃª lÃ¢u dÃ i 
Äá»‹a chá»‰ sá»‘ 389A Nguyá»…n Khang Cáº§u Giáº¥y (gáº§n cáº§u YÃªn HoÃ ) há»£p Ä‘á»“ng dÃ i háº¡n, sáº¯p má»Ÿ Ä‘Æ°á»ng thÃ´ng ra cÃ´ng viÃªn Cáº§u Gáº¥y, Ä‘á»‹a Ä‘iá»ƒm ráº¥t Ä‘áº¹p gáº§n trung tÃ¢m thÆ°Æ¡ng máº¡i Lotte, Vincom Nguyá»…n ChÃ­ Thanh, Royal City..., trÆ°á»ng Ä‘áº¡i há»c Giao ThÃ´ng, Ngoáº¡i ThÆ°Æ¡ng, Ngoáº¡i Giao..., bá»‡nh viá»‡n Giao ThÃ´ng Váº­n Táº£i, phá»¥ sáº£n, viá»‡n nhi...
LiÃªn há»‡: 
091977****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/559/98887af6ac764adf90938dc2ab00251b.jpg,"[21.0225753, 105.799028]",Cáº§u Giáº¥y,HÃ  Ná»™i,
"CHO THUÃŠ Cá»¬A HÃ€NG Máº¶T PHá» 72 BÃ¡t Sá»©, phÆ°á»ng HÃ ng Bá»“, MT 5m",26.0,30,"72, ÄÆ°á»ng BÃ¡t Sá»©, PhÆ°á»ng HÃ ng Bá»“, Quáº­n HoÃ n Kiáº¿m, HÃ  Ná»™i","CHÃNH CHá»¦ CHO THUÃŠ Cá»¬A HÃ€NG Máº¶T PHá» 72 BÃ¡t Sá»©, phÆ°á»ng HÃ ng Bá»“, quáº­n HoÃ n Kiáº¿m, HÃ  Ná»™i - Diá»‡n tÃ­ch máº·t báº±ng cá»­a hÃ ng 20m2, khu phá»¥ 10m2, máº·t tiá»n rá»™ng 5m - Cá»­a hÃ ng riÃªng biá»‡t, Ä‘i khoÃ¡ vá» má»Ÿ - Äang cho Ä‘áº¡i lÃ½ TH true MILK thuÃª gáº§n 20 nÄƒm - GiÃ¡ 26/triá»‡u/thÃ¡ng - Æ¯U TIÃŠN KHÃCH THUÃŠ LÃ€M SIÃŠU THá»Š MINI, Cá»¬A HÃ€NG Sá»®A - Æ¯U TIÃŠN Há»¢P Äá»’NG DÃ€I Háº N LH: chá»‹ Dung, 
091221****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,NhÃ  Máº·t Phá»‘,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/578/25bd460210ad4789ae908647db9a4f50.jpg,"[21.02813, 105.85358]",HoÃ n Kiáº¿m,HÃ  Ná»™i,
"Cho thuÃª nhÃ  100 Nguyá»…n Du , Q.1 : 12*31",450.0,372,"100, ÄÆ°á»ng Nguyá»…n Du, PhÆ°á»ng Báº¿n NghÃ©, Quáº­n 1, TP.HCM","- DT : 12*31 , háº§m , trá»‡t , 3 láº§u 
- NHÃ  cá»±c ká»³ rá»™ng , thoÃ¡ng mÃ¡t , sang trá»ng
- Vá»‹ trÃ­ nhÃ  gáº§n ngay NhÃ  Thá» Dá»©c BÃ  , nÆ¡i kinh doanh cá»±c sáº§m uáº¥t 
- Ráº¥t nhiá»u du khÃ¡ch qua láº¡i , tiá»‡n kinh doanh má»i ngÃ nh nghá» 
- HÄ kÃ½ dÃ i háº¡n , cá»c 3 thanh toÃ¡n 3 ( hoáº·c 1 )
- Nháº­n nhÃ  ngay khi kÃ½ HÄ",Cho ThuÃª,"NhÃ  Biá»‡t Thá»±, Liá»n Ká»",,,6,7,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/550/5b372ffd47e54723b5831fa3a9c7c1da.jpg,"[10.7791303, 106.7001011]",1,Há»“ ChÃ­ Minh,12.0
Cho ThuÃª PhÃ²ng MÃ¡y Láº¡nh Má»›i XÃ¢y - Háº»m Xe HÆ¡i.,5.8,28,"220/50A/96E, ÄÆ°á»ng XÃ´ Viáº¿t Nghá»‡ TÄ©nh, PhÆ°á»ng 21, Quáº­n BÃ¬nh Tháº¡nh, TP.HCM","_Cho ThuÃª phÃ²ng mÃ¡y láº¡nh má»›i xÃ¢y dá»±ng, DT 4m00 x 7m00.
_Äiá»‡n: 3.5k/Kw, NÆ°á»›c: 25k/khá»‘i.
_Giá» giáº¥c tá»± do, cÃ³ camera an ninh, khu an ninh, sáº¡ch sáº½ thoÃ¡ng mÃ¡t, khÃ´ng ngáº­p nÆ°á»›c, xung quanh tiá»‡n Ã­ch Ä‘áº§y Ä‘á»§, trÆ°á»ng há»c máº§m non, cáº¥p 1,2,3, trÆ°á»ng Äáº¡i há»c, nhÃ  sÃ¡ch, siÃªu thá»‹, TTTM, bá»‡nh viá»‡n, chá»£.....
 _Thuáº­n tiá»‡n Ä‘i qua cÃ¡c quáº­n, chá»‰ 10 phÃºt Ä‘i qua quáº­n 1, 2, 3 ,Thá»§ Äá»©c.....
_Miá»…n phÃ­ giá»¯ xe, Wifi
_Ná»™i tháº¥t cÆ¡ báº£n: MÃ¡y Láº¡nh, Tá»§ Quáº§n Ão, GiÆ°á»ng Ngá»§, Tá»§ Láº¡nh, Ká»‡ Báº¿p, cÃ³ chá»— Ä‘á»ƒ mÃ¡y giáº·t, phÆ¡i Ä‘á»“ khÃ©p kÃ­n.
_ NhÃ  á»Ÿ Ã­t ngÆ°á»i, phÃ²ng nhÆ° hÃ¬nh, Há»£p Ä‘á»“ng dÃ i háº¡n, liÃªn há»‡ chÃ­nh chá»§ : chá»‹ Hoa - 
090978****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p",Cho ThuÃª,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/23/045/0d935b4893814102b27000c6568584ad.jpg,"[10.7971, 106.71171]",BÃ¬nh Tháº¡nh,Há»“ ChÃ­ Minh,
"Cho thuÃª nhÃ  phá»‘ Tráº§n ThÃ¡i TÃ´ng, lÃ m vÄƒn phÃ²ng, phÃ²ng khÃ¡m",95.0,500,"Quáº­n Cáº§u Giáº¥y, HÃ  Ná»™i","098631****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 ThÃ´ng tin CHO THUÃŠ nhÃ  sá»‘ 5 ngÃµ 84 Tráº§n ThÃ¡i TÃ´ng - Cáº§u Giáº¥y - HÃ  Ná»™i .
1. Diá»‡n tÃ­ch Äáº¥t: 127 m2
2. Diá»‡n tÃ­ch xÃ¢y dá»±ng: 100 m2/táº§ng x 1 Háº§m & 5 Táº§ng
3. Máº·t tiá»n: 7,3 mÃ©t
4. GiÃ¡ thuÃª: 95 triá»‡u/ thÃ¡ng 
5. Thanh toÃ¡n: 6 thÃ¡ng vÃ  cá»c 2 thÃ¡ng 
7. BÃ n giao luÃ´n
8. Thá»i gian miá»…n phÃ­ xÃ¢y dá»±ng: 20 ngÃ y
9. KÃ½ Há»£p Äá»“ng thuÃª 5 nÄƒm
10. PhÃ¹ há»£p kinh doanh má»i ngÃ nh nghá»
11. NhÃ  cÃ³ cáº§u thang mÃ¡y & cáº§u thang bá»™ cuá»‘i nhÃ ",Cho ThuÃª,"VÄƒn phÃ²ng, TTTM, Cá»­a hÃ ng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/01/15/440/3527a4929d9746269a6824687c724bbd.jpg,"[21.0295015, 105.7914212]",Cáº§u Giáº¥y,HÃ  Ná»™i,
Cho thuÃª cÄƒn há»™ táº­p thá»ƒ Há»c viá»‡n ká»¹ thuáº­t quÃ¢n sá»± táº¡i 215 XÃ£ ÄÃ n 2,6.0,50,"ÄÆ°á»ng XÃ£ ÄÃ n 2, PhÆ°á»ng Nam Äá»“ng, Quáº­n Äá»‘ng Äa, HÃ  Ná»™i","Cho thuÃª cÄƒn há»™ táº§ng 3, nhÃ  A3, táº­p thá»ƒ Há»c viá»‡n ká»¹ thuáº­t quÃ¢n sá»± táº¡i 215 XÃ£ ÄÃ n 2, quáº­n Äá»‘ng Äa, diá»‡n tÃ­ch 50m2, 1 phÃ²ng ngá»§, 1 phÃ²ng khÃ¡ch, WC khÃ©p kÃ­n, cÃ³ Ä‘iá»u hÃ²a, nÃ³ng láº¡nh, tá»§, bÃ n gháº¿..., Ä‘iá»‡n nÆ°á»›c Ä‘á»§ dÃ¹ng theo giÃ¡ sinh hoáº¡t gia Ä‘Ã¬nh, an ninh tá»‘t, giÃ¡ 6 triá»‡u/thÃ¡ng. LH: 
098356****
Hiá»‡n sá»‘
 
ÄÃ£ sao chÃ©p
 
 , miá»…n TG",Cho ThuÃª,CÄƒn Há»™ Chung CÆ°,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/535/10e2893e25494299a2cad28b44600b12.jpg,"[21.01348, 105.82679]",Äá»‘ng Äa,HÃ  Ná»™i,
